"user_index","child_id","item_rank","story_id"
3650,133382,2,"244"
3650,133382,3,"441"
3650,133382,4,"1023"
3650,133382,5,"1146"
3650,133382,6,"1168"
3650,133382,7,"1283"
3650,133382,8,"1293"
3650,133382,9,"1469"
3650,133382,10,"1808"
3651,133545,1,"207"
3651,133545,2,"352"
3651,133545,3,"561"
3651,133545,4,"625"
3651,133545,5,"814"
3651,133545,6,"998"
3651,133545,7,"1012"
3651,133545,8,"1163"
3651,133545,9,"1283"
3651,133545,10,"1876"
3652,133870,1,"166"
3652,133870,2,"201"
3652,133870,3,"337"
3652,133870,4,"551"
3652,133870,5,"622"
3652,133870,6,"1104"
3652,133870,7,"1251"
3652,133870,8,"1397"
3652,133870,9,"1439"
3652,133870,10,"1653"
3653,138457,1,"86"
3653,138457,2,"135"
3653,138457,3,"463"
3653,138457,4,"582"
3653,138457,5,"859"
3653,138457,6,"1009"
3653,138457,7,"1043"
3653,138457,8,"1051"
3653,138457,9,"1698"
3653,138457,10,"1930"
3654,138989,1,"196"
3654,138989,2,"418"
3654,138989,3,"590"
3654,138989,4,"808"
3654,138989,5,"836"
3654,138989,6,"868"
3654,138989,7,"891"
3654,138989,8,"1330"
3654,138989,9,"1676"
3654,138989,10,"1917"
3655,141874,1,"41"
3655,141874,2,"440"
3655,141874,3,"849"
3655,141874,4,"950"
3655,141874,5,"1300"
3655,141874,6,"1324"
3655,141874,7,"1343"
3655,141874,8,"1461"
3655,141874,9,"1613"
3655,141874,10,"1675"
3656,142388,1,"40"
3656,142388,2,"77"
3656,142388,3,"398"
3656,142388,4,"536"
3656,142388,5,"1000"
3656,142388,6,"1132"
3656,142388,7,"1205"
3656,142388,8,"1229"
3656,142388,9,"1770"
3656,142388,10,"1953"
3657,142801,1,"251"
3657,142801,2,"335"
3657,142801,3,"737"
3657,142801,4,"1071"
3657,142801,5,"1077"
3657,142801,6,"1154"
3657,142801,7,"1377"
3657,142801,8,"1416"
3657,142801,9,"1817"
3657,142801,10,"1880"
3658,143911,1,"351"
3658,143911,2,"706"
3658,143911,3,"758"
3658,143911,4,"796"
3658,143911,5,"800"
3658,143911,6,"945"
3658,143911,7,"1051"
3658,143911,8,"1577"
3658,143911,9,"1601"
3658,143911,10,"1869"
3659,146669,1,"250"
3659,146669,2,"339"
3659,146669,3,"348"
3659,146669,4,"788"
3659,146669,5,"1004"
3659,146669,6,"1120"
3659,146669,7,"1247"
3659,146669,8,"1389"
3659,146669,9,"1849"
3659,146669,10,"1858"
3660,148081,1,"173"
3660,148081,2,"200"
3660,148081,3,"246"
3660,148081,4,"780"
3660,148081,5,"821"
3660,148081,6,"949"
3660,148081,7,"960"
3660,148081,8,"1314"
3660,148081,9,"1480"
3660,148081,10,"1812"
3661,150159,1,"331"
3661,150159,2,"498"
3661,150159,3,"547"
3661,150159,4,"693"
3661,150159,5,"698"
3661,150159,6,"1009"
3661,150159,7,"1101"
3661,150159,8,"1251"
3661,150159,9,"1644"
3661,150159,10,"1721"
3662,6434,1,"189"
3662,6434,2,"210"
3662,6434,3,"223"
3662,6434,4,"538"
3662,6434,5,"799"
3662,6434,6,"913"
3662,6434,7,"936"
3662,6434,8,"1191"
3662,6434,9,"1362"
3662,6434,10,"1598"
3663,7611,1,"280"
3663,7611,2,"380"
3663,7611,3,"406"
3663,7611,4,"735"
3663,7611,5,"768"
3663,7611,6,"785"
3663,7611,7,"1159"
3663,7611,8,"1286"
3663,7611,9,"1580"
3663,7611,10,"1685"
3664,9357,1,"27"
3664,9357,2,"44"
3664,9357,3,"77"
3664,9357,4,"246"
3664,9357,5,"281"
3664,9357,6,"854"
3664,9357,7,"1006"
3664,9357,8,"1548"
3664,9357,9,"1670"
3664,9357,10,"1938"
3665,12551,1,"193"
3665,12551,2,"380"
3665,12551,3,"437"
3665,12551,4,"692"
3665,12551,5,"1322"
3665,12551,6,"1330"
3665,12551,7,"1336"
3665,12551,8,"1600"
3665,12551,9,"1645"
3665,12551,10,"1855"
3666,14430,1,"180"
3666,14430,2,"210"
3666,14430,3,"237"
3666,14430,4,"573"
3666,14430,5,"768"
3666,14430,6,"1252"
3666,14430,7,"1264"
3666,14430,8,"1385"
3666,14430,9,"1423"
3666,14430,10,"1741"
3667,18044,1,"283"
3667,18044,2,"385"
3667,18044,3,"542"
3667,18044,4,"1108"
3667,18044,5,"1306"
3667,18044,6,"1368"
3667,18044,7,"1478"
3667,18044,8,"1691"
3667,18044,9,"1759"
3667,18044,10,"1883"
3668,22636,1,"337"
3668,22636,2,"524"
3668,22636,3,"733"
3668,22636,4,"739"
3668,22636,5,"759"
3668,22636,6,"1357"
3668,22636,7,"1501"
3668,22636,8,"1594"
3668,22636,9,"1955"
3668,22636,10,"1961"
3669,29811,1,"116"
3669,29811,2,"267"
3669,29811,3,"641"
3669,29811,4,"727"
3669,29811,5,"1081"
3669,29811,6,"1441"
3669,29811,7,"1543"
3669,29811,8,"1663"
3669,29811,9,"1880"
3669,29811,10,"1903"
3670,34028,1,"331"
3670,34028,2,"589"
3670,34028,3,"694"
3670,34028,4,"857"
3670,34028,5,"1097"
3670,34028,6,"1234"
3670,34028,7,"1250"
3670,34028,8,"1504"
3670,34028,9,"1791"
3670,34028,10,"1796"
3671,34144,1,"36"
3671,34144,2,"86"
3671,34144,3,"100"
3671,34144,4,"448"
3671,34144,5,"455"
3671,34144,6,"540"
3671,34144,7,"1077"
3671,34144,8,"1435"
3671,34144,9,"1577"
3671,34144,10,"1685"
3672,36808,1,"45"
3672,36808,2,"170"
3672,36808,3,"894"
3672,36808,4,"925"
3672,36808,5,"994"
3672,36808,6,"1155"
3672,36808,7,"1389"
3672,36808,8,"1391"
3672,36808,9,"1424"
3672,36808,10,"1710"
3673,37619,1,"290"
3673,37619,2,"440"
3673,37619,3,"493"
3673,37619,4,"788"
3673,37619,5,"1065"
3673,37619,6,"1093"
3673,37619,7,"1098"
3673,37619,8,"1156"
3673,37619,9,"1953"
3673,37619,10,"1976"
3674,37814,1,"95"
3674,37814,2,"128"
3674,37814,3,"292"
3674,37814,4,"300"
3674,37814,5,"1027"
3674,37814,6,"1105"
3674,37814,7,"1162"
3674,37814,8,"1385"
3674,37814,9,"1729"
3674,37814,10,"1830"
3675,38948,1,"13"
3675,38948,2,"132"
3675,38948,3,"156"
3675,38948,4,"200"
3675,38948,5,"272"
3675,38948,6,"393"
3675,38948,7,"643"
3675,38948,8,"959"
3675,38948,9,"964"
3675,38948,10,"1880"
3676,39062,1,"35"
3676,39062,2,"48"
3676,39062,3,"175"
3676,39062,4,"542"
3676,39062,5,"613"
3676,39062,6,"800"
3676,39062,7,"1102"
3676,39062,8,"1344"
3676,39062,9,"1580"
3676,39062,10,"1907"
3677,39154,1,"20"
3677,39154,2,"194"
3677,39154,3,"484"
3677,39154,4,"525"
3677,39154,5,"800"
3677,39154,6,"809"
3677,39154,7,"1007"
3677,39154,8,"1451"
3677,39154,9,"1722"
3677,39154,10,"1731"
3678,40290,1,"370"
3678,40290,2,"482"
3678,40290,3,"589"
3678,40290,4,"661"
3678,40290,5,"952"
3678,40290,6,"1323"
3678,40290,7,"1356"
3678,40290,8,"1579"
3678,40290,9,"1732"
3678,40290,10,"1934"
3679,41132,1,"444"
3679,41132,2,"561"
3679,41132,3,"680"
3679,41132,4,"715"
3679,41132,5,"768"
3679,41132,6,"862"
3679,41132,7,"1165"
3679,41132,8,"1283"
3679,41132,9,"1713"
3679,41132,10,"1853"
3680,44723,1,"23"
3680,44723,2,"82"
3680,44723,3,"465"
3680,44723,4,"855"
3680,44723,5,"946"
3680,44723,6,"1128"
3680,44723,7,"1325"
3680,44723,8,"1641"
3680,44723,9,"1654"
3680,44723,10,"1886"
3681,46396,1,"9"
3681,46396,2,"246"
3681,46396,3,"755"
3681,46396,4,"982"
3681,46396,5,"1059"
3681,46396,6,"1505"
3681,46396,7,"1533"
3681,46396,8,"1639"
3681,46396,9,"1770"
3681,46396,10,"1805"
3682,48611,1,"328"
3682,48611,2,"344"
3682,48611,3,"935"
3682,48611,4,"937"
3682,48611,5,"988"
3682,48611,6,"1051"
3682,48611,7,"1116"
3682,48611,8,"1310"
3682,48611,9,"1785"
3682,48611,10,"1849"
3683,51498,1,"63"
3683,51498,2,"128"
3683,51498,3,"264"
3683,51498,4,"542"
3683,51498,5,"699"
3683,51498,6,"706"
3683,51498,7,"872"
3683,51498,8,"1014"
3683,51498,9,"1301"
3683,51498,10,"1409"
3684,54604,1,"104"
3684,54604,2,"481"
3684,54604,3,"733"
3684,54604,4,"863"
3684,54604,5,"1051"
3684,54604,6,"1256"
3684,54604,7,"1710"
3684,54604,8,"1803"
3684,54604,9,"1880"
3684,54604,10,"1932"
3685,59298,1,"123"
3685,59298,2,"339"
3685,59298,3,"588"
3685,59298,4,"739"
3685,59298,5,"862"
3685,59298,6,"931"
3685,59298,7,"1286"
3685,59298,8,"1379"
3685,59298,9,"1384"
3685,59298,10,"1763"
3686,60522,1,"410"
3686,60522,2,"444"
3686,60522,3,"694"
3686,60522,4,"758"
3686,60522,5,"779"
3686,60522,6,"812"
3686,60522,7,"964"
3686,60522,8,"1224"
3686,60522,9,"1375"
3686,60522,10,"1496"
3687,60889,1,"23"
3687,60889,2,"41"
3687,60889,3,"215"
3687,60889,4,"576"
3687,60889,5,"650"
3687,60889,6,"731"
3687,60889,7,"821"
3687,60889,8,"1330"
3687,60889,9,"1364"
3687,60889,10,"1709"
3688,62962,1,"30"
3688,62962,2,"111"
3688,62962,3,"211"
3688,62962,4,"437"
3688,62962,5,"830"
3688,62962,6,"887"
3688,62962,7,"1097"
3688,62962,8,"1280"
3688,62962,9,"1654"
3688,62962,10,"1730"
3689,66982,1,"123"
3689,66982,2,"246"
3689,66982,3,"285"
3689,66982,4,"751"
3689,66982,5,"849"
3689,66982,6,"982"
3689,66982,7,"998"
3689,66982,8,"1003"
3689,66982,9,"1096"
3689,66982,10,"1468"
3690,67077,1,"108"
3690,67077,2,"251"
3690,67077,3,"661"
3690,67077,4,"845"
3690,67077,5,"944"
3690,67077,6,"979"
3690,67077,7,"1009"
3690,67077,8,"1323"
3690,67077,9,"1465"
3690,67077,10,"1880"
3691,70419,1,"93"
3691,70419,2,"303"
3691,70419,3,"306"
3691,70419,4,"345"
3691,70419,5,"609"
3691,70419,6,"785"
3691,70419,7,"964"
3691,70419,8,"997"
3691,70419,9,"1363"
3691,70419,10,"1607"
3692,71401,1,"322"
3692,71401,2,"364"
3692,71401,3,"401"
3692,71401,4,"476"
3692,71401,5,"688"
3692,71401,6,"853"
3692,71401,7,"932"
3692,71401,8,"991"
3692,71401,9,"1017"
3692,71401,10,"1147"
3693,72980,1,"116"
3693,72980,2,"269"
3693,72980,3,"280"
3693,72980,4,"301"
3693,72980,5,"307"
3693,72980,6,"674"
3693,72980,7,"1035"
3693,72980,8,"1479"
3693,72980,9,"1560"
3693,72980,10,"1873"
3694,75177,1,"320"
3694,75177,2,"335"
3694,75177,3,"489"
3694,75177,4,"534"
3694,75177,5,"561"
3694,75177,6,"911"
3694,75177,7,"1320"
3694,75177,8,"1351"
3694,75177,9,"1470"
3694,75177,10,"1953"
3695,79071,1,"101"
3695,79071,2,"158"
3695,79071,3,"369"
3695,79071,4,"514"
3695,79071,5,"613"
3695,79071,6,"990"
3695,79071,7,"1041"
3695,79071,8,"1158"
3695,79071,9,"1892"
3695,79071,10,"1924"
3696,79159,1,"627"
3696,79159,2,"759"
3696,79159,3,"768"
3696,79159,4,"951"
3696,79159,5,"957"
3696,79159,6,"1064"
3696,79159,7,"1235"
3696,79159,8,"1486"
3696,79159,9,"1556"
3696,79159,10,"1756"
3697,80926,1,"313"
3697,80926,2,"503"
3697,80926,3,"762"
3697,80926,4,"1120"
3697,80926,5,"1294"
3697,80926,6,"1527"
3697,80926,7,"1640"
3697,80926,8,"1676"
3697,80926,9,"1770"
3697,80926,10,"1802"
3698,82202,1,"172"
3698,82202,2,"178"
3698,82202,3,"307"
3698,82202,4,"410"
3698,82202,5,"715"
3698,82202,6,"768"
3698,82202,7,"785"
3698,82202,8,"797"
3698,82202,9,"1334"
3698,82202,10,"1476"
3699,84797,1,"40"
3699,84797,2,"503"
3699,84797,3,"667"
3699,84797,4,"810"
3699,84797,5,"873"
3699,84797,6,"940"
3699,84797,7,"1156"
3699,84797,8,"1491"
3699,84797,9,"1560"
3699,84797,10,"1849"
3700,85002,1,"223"
3700,85002,2,"314"
3700,85002,3,"363"
3700,85002,4,"596"
3700,85002,5,"788"
3700,85002,6,"1077"
3700,85002,7,"1104"
3700,85002,8,"1228"
3700,85002,9,"1437"
3700,85002,10,"1475"
3701,85549,1,"353"
3701,85549,2,"444"
3701,85549,3,"485"
3701,85549,4,"908"
3701,85549,5,"960"
3701,85549,6,"1488"
3701,85549,7,"1496"
3701,85549,8,"1543"
3701,85549,9,"1600"
3701,85549,10,"1962"
3702,88445,1,"110"
3702,88445,2,"177"
3702,88445,3,"492"
3702,88445,4,"633"
3702,88445,5,"794"
3702,88445,6,"830"
3702,88445,7,"1381"
3702,88445,8,"1543"
3702,88445,9,"1557"
3702,88445,10,"1819"
3703,89217,1,"20"
3703,89217,2,"200"
3703,89217,3,"398"
3703,89217,4,"441"
3703,89217,5,"1025"
3703,89217,6,"1319"
3703,89217,7,"1464"
3703,89217,8,"1695"
3703,89217,9,"1867"
3703,89217,10,"1956"
3704,93678,1,"374"
3704,93678,2,"406"
3704,93678,3,"574"
3704,93678,4,"595"
3704,93678,5,"618"
3704,93678,6,"1065"
3704,93678,7,"1275"
3704,93678,8,"1430"
3704,93678,9,"1568"
3704,93678,10,"1890"
3705,96619,1,"476"
3705,96619,2,"650"
3705,96619,3,"657"
3705,96619,4,"692"
3705,96619,5,"910"
3705,96619,6,"925"
3705,96619,7,"936"
3705,96619,8,"1242"
3705,96619,9,"1321"
3705,96619,10,"1943"
3706,100305,1,"374"
3706,100305,2,"641"
3706,100305,3,"803"
3706,100305,4,"809"
3706,100305,5,"920"
3706,100305,6,"1009"
3706,100305,7,"1192"
3706,100305,8,"1464"
3706,100305,9,"1674"
3706,100305,10,"1858"
3707,100348,1,"111"
3707,100348,2,"261"
3707,100348,3,"836"
3707,100348,4,"873"
3707,100348,5,"1175"
3707,100348,6,"1597"
3707,100348,7,"1685"
3707,100348,8,"1817"
3707,100348,9,"1876"
3707,100348,10,"1936"
3708,103907,1,"99"
3708,103907,2,"662"
3708,103907,3,"750"
3708,103907,4,"1043"
3708,103907,5,"1167"
3708,103907,6,"1460"
3708,103907,7,"1469"
3708,103907,8,"1528"
3708,103907,9,"1685"
3708,103907,10,"1936"
3709,106017,1,"20"
3709,106017,2,"107"
3709,106017,3,"198"
3709,106017,4,"210"
3709,106017,5,"470"
3709,106017,6,"641"
3709,106017,7,"772"
3709,106017,8,"1329"
3709,106017,9,"1650"
3709,106017,10,"1713"
3710,108324,1,"421"
3710,108324,2,"821"
3710,108324,3,"1120"
3710,108324,4,"1130"
3710,108324,5,"1324"
3710,108324,6,"1532"
3710,108324,7,"1580"
3710,108324,8,"1653"
3710,108324,9,"1673"
3710,108324,10,"1849"
3711,108952,1,"112"
3711,108952,2,"171"
3711,108952,3,"175"
3711,108952,4,"354"
3711,108952,5,"637"
3711,108952,6,"1168"
3711,108952,7,"1267"
3711,108952,8,"1495"
3711,108952,9,"1600"
3711,108952,10,"1714"
3712,111369,1,"940"
3712,111369,2,"1043"
3712,111369,3,"1191"
3712,111369,4,"1286"
3712,111369,5,"1468"
3712,111369,6,"1488"
3712,111369,7,"1532"
3712,111369,8,"1676"
3712,111369,9,"1714"
3712,111369,10,"1974"
3713,111479,1,"27"
3713,111479,2,"175"
3713,111479,3,"198"
3713,111479,4,"350"
3713,111479,5,"840"
3713,111479,6,"1084"
3713,111479,7,"1317"
3713,111479,8,"1523"
3713,111479,9,"1647"
3713,111479,10,"1668"
3714,116164,1,"116"
3714,116164,2,"545"
3714,116164,3,"772"
3714,116164,4,"789"
3714,116164,5,"817"
3714,116164,6,"903"
3714,116164,7,"1070"
3714,116164,8,"1324"
3714,116164,9,"1371"
3714,116164,10,"1644"
3715,120648,1,"26"
3715,120648,2,"75"
3715,120648,3,"127"
3715,120648,4,"480"
3715,120648,5,"940"
3715,120648,6,"979"
3715,120648,7,"1128"
3715,120648,8,"1323"
3715,120648,9,"1577"
3715,120648,10,"1973"
3716,121608,1,"27"
3716,121608,2,"200"
3716,121608,3,"463"
3716,121608,4,"625"
3716,121608,5,"647"
3716,121608,6,"855"
3716,121608,7,"1250"
3716,121608,8,"1267"
3716,121608,9,"1457"
3716,121608,10,"1695"
3717,122088,1,"20"
3717,122088,2,"198"
3717,122088,3,"620"
3717,122088,4,"655"
3717,122088,5,"814"
3717,122088,6,"950"
3717,122088,7,"1505"
3717,122088,8,"1681"
3717,122088,9,"1791"
3717,122088,10,"1805"
3718,122640,1,"10"
3718,122640,2,"95"
3718,122640,3,"110"
3718,122640,4,"244"
3718,122640,5,"264"
3718,122640,6,"706"
3718,122640,7,"781"
3718,122640,8,"983"
3718,122640,9,"1102"
3718,122640,10,"1322"
3719,129896,1,"328"
3719,129896,2,"714"
3719,129896,3,"803"
3719,129896,4,"950"
3719,129896,5,"1106"
3719,129896,6,"1293"
3719,129896,7,"1461"
3719,129896,8,"1468"
3719,129896,9,"1473"
3719,129896,10,"1957"
3720,131841,1,"77"
3720,131841,2,"281"
3720,131841,3,"631"
3720,131841,4,"699"
3720,131841,5,"872"
3720,131841,6,"882"
3720,131841,7,"930"
3720,131841,8,"961"
3720,131841,9,"1938"
3720,131841,10,"1961"
3721,132375,1,"306"
3721,132375,2,"620"
3721,132375,3,"873"
3721,132375,4,"894"
3721,132375,5,"1064"
3721,132375,6,"1369"
3721,132375,7,"1558"
3721,132375,8,"1687"
3721,132375,9,"1708"
3721,132375,10,"1836"
3722,136909,1,"112"
3722,136909,2,"166"
3722,136909,3,"266"
3722,136909,4,"324"
3722,136909,5,"774"
3722,136909,6,"1250"
3722,136909,7,"1653"
3722,136909,8,"1749"
3722,136909,9,"1858"
3722,136909,10,"1965"
3723,137688,1,"44"
3723,137688,2,"57"
3723,137688,3,"280"
3723,137688,4,"484"
3723,137688,5,"670"
3723,137688,6,"787"
3723,137688,7,"885"
3723,137688,8,"1227"
3723,137688,9,"1410"
3723,137688,10,"1507"
3724,141416,1,"178"
3724,141416,2,"240"
3724,141416,3,"601"
3724,141416,4,"979"
3724,141416,5,"1300"
3724,141416,6,"1332"
3724,141416,7,"1357"
3724,141416,8,"1591"
3724,141416,9,"1931"
3724,141416,10,"1942"
3725,144503,1,"201"
3725,144503,2,"348"
3725,144503,3,"485"
3725,144503,4,"988"
3725,144503,5,"1007"
3725,144503,6,"1130"
3725,144503,7,"1464"
3725,144503,8,"1550"
3725,144503,9,"1749"
3725,144503,10,"1812"
3726,144824,1,"95"
3726,144824,2,"442"
3726,144824,3,"515"
3726,144824,4,"551"
3726,144824,5,"739"
3726,144824,6,"1120"
3726,144824,7,"1428"
3726,144824,8,"1883"
3726,144824,9,"1953"
3726,144824,10,"1974"
3727,146358,1,"172"
3727,146358,2,"189"
3727,146358,3,"208"
3727,146358,4,"339"
3727,146358,5,"377"
3727,146358,6,"563"
3727,146358,7,"586"
3727,146358,8,"982"
3727,146358,9,"1527"
3727,146358,10,"1834"
3728,149187,1,"173"
3728,149187,2,"283"
3728,149187,3,"498"
3728,149187,4,"892"
3728,149187,5,"1310"
3728,149187,6,"1701"
3728,149187,7,"1709"
3728,149187,8,"1902"
3728,149187,9,"1924"
3728,149187,10,"1938"
3729,150316,1,"204"
3729,150316,2,"745"
3729,150316,3,"818"
3729,150316,4,"917"
3729,150316,5,"1014"
3729,150316,6,"1191"
3729,150316,7,"1409"
3729,150316,8,"1491"
3729,150316,9,"1720"
3729,150316,10,"1964"
3730,151690,1,"108"
3730,151690,2,"177"
3730,151690,3,"178"
3730,151690,4,"606"
3730,151690,5,"1033"
3730,151690,6,"1156"
3730,151690,7,"1329"
3730,151690,8,"1501"
3730,151690,9,"1621"
3730,151690,10,"1731"
3731,153179,1,"476"
3731,153179,2,"542"
3731,153179,3,"561"
3731,153179,4,"1088"
3731,153179,5,"1315"
3731,153179,6,"1478"
3731,153179,7,"1493"
3731,153179,8,"1555"
3731,153179,9,"1703"
3731,153179,10,"1714"
3732,1244,1,"291"
3732,1244,2,"354"
3732,1244,3,"424"
3732,1244,4,"620"
3732,1244,5,"830"
3732,1244,6,"1377"
3732,1244,7,"1381"
3732,1244,8,"1460"
3732,1244,9,"1479"
3732,1244,10,"1562"
3733,1333,1,"223"
3733,1333,2,"350"
3733,1333,3,"386"
3733,1333,4,"449"
3733,1333,5,"545"
3733,1333,6,"687"
3733,1333,7,"1132"
3733,1333,8,"1712"
3733,1333,9,"1721"
3733,1333,10,"1948"
3734,3700,1,"201"
3734,3700,2,"416"
3734,3700,3,"485"
3734,3700,4,"648"
3734,3700,5,"737"
3734,3700,6,"812"
3734,3700,7,"1351"
3734,3700,8,"1616"
3734,3700,9,"1639"
3734,3700,10,"1664"
3735,7212,1,"211"
3735,7212,2,"251"
3735,7212,3,"377"
3735,7212,4,"493"
3735,7212,5,"995"
3735,7212,6,"1050"
3735,7212,7,"1258"
3735,7212,8,"1758"
3735,7212,9,"1805"
3735,7212,10,"1917"
3736,11536,1,"608"
3736,11536,2,"625"
3736,11536,3,"877"
3736,11536,4,"890"
3736,11536,5,"1014"
3736,11536,6,"1187"
3736,11536,7,"1262"
3736,11536,8,"1713"
3736,11536,9,"1870"
3736,11536,10,"1903"
3737,15888,1,"178"
3737,15888,2,"337"
3737,15888,3,"348"
3737,15888,4,"727"
3737,15888,5,"789"
3737,15888,6,"1057"
3737,15888,7,"1256"
3737,15888,8,"1610"
3737,15888,9,"1804"
3737,15888,10,"1896"
3738,19035,1,"21"
3738,19035,2,"235"
3738,19035,3,"418"
3738,19035,4,"480"
3738,19035,5,"785"
3738,19035,6,"1137"
3738,19035,7,"1153"
3738,19035,8,"1300"
3738,19035,9,"1320"
3738,19035,10,"1928"
3739,20125,1,"257"
3739,20125,2,"285"
3739,20125,3,"410"
3739,20125,4,"755"
3739,20125,5,"814"
3739,20125,6,"1098"
3739,20125,7,"1127"
3739,20125,8,"1194"
3739,20125,9,"1225"
3739,20125,10,"1812"
3740,22350,1,"290"
3740,22350,2,"307"
3740,22350,3,"313"
3740,22350,4,"396"
3740,22350,5,"491"
3740,22350,6,"503"
3740,22350,7,"734"
3740,22350,8,"759"
3740,22350,9,"1399"
3740,22350,10,"1528"
3741,22959,1,"26"
3741,22959,2,"216"
3741,22959,3,"435"
3741,22959,4,"1286"
3741,22959,5,"1300"
3741,22959,6,"1335"
3741,22959,7,"1560"
3741,22959,8,"1633"
3741,22959,9,"1798"
3741,22959,10,"1899"
3742,25857,1,"180"
3742,25857,2,"632"
3742,25857,3,"637"
3742,25857,4,"780"
3742,25857,5,"1398"
3742,25857,6,"1422"
3742,25857,7,"1450"
3742,25857,8,"1464"
3742,25857,9,"1657"
3742,25857,10,"1756"
3743,32981,1,"305"
3743,32981,2,"486"
3743,32981,3,"643"
3743,32981,4,"698"
3743,32981,5,"707"
3743,32981,6,"1216"
3743,32981,7,"1258"
3743,32981,8,"1479"
3743,32981,9,"1549"
3743,32981,10,"1968"
3744,33310,1,"10"
3744,33310,2,"180"
3744,33310,3,"314"
3744,33310,4,"492"
3744,33310,5,"667"
3744,33310,6,"787"
3744,33310,7,"1029"
3744,33310,8,"1080"
3744,33310,9,"1528"
3744,33310,10,"1778"
3745,34023,1,"163"
3745,34023,2,"300"
3745,34023,3,"423"
3745,34023,4,"1111"
3745,34023,5,"1374"
3745,34023,6,"1436"
3745,34023,7,"1464"
3745,34023,8,"1597"
3745,34023,9,"1639"
3745,34023,10,"1667"
3746,42840,1,"74"
3746,42840,2,"285"
3746,42840,3,"300"
3746,42840,4,"735"
3746,42840,5,"755"
3746,42840,6,"846"
3746,42840,7,"942"
3746,42840,8,"1187"
3746,42840,9,"1587"
3746,42840,10,"1653"
3747,44143,1,"503"
3747,44143,2,"505"
3747,44143,3,"818"
3747,44143,4,"879"
3747,44143,5,"1001"
3747,44143,6,"1591"
3747,44143,7,"1597"
3747,44143,8,"1933"
3747,44143,9,"1955"
3747,44143,10,"1969"
3748,45124,1,"107"
3748,45124,2,"373"
3748,45124,3,"463"
3748,45124,4,"641"
3748,45124,5,"867"
3748,45124,6,"1092"
3748,45124,7,"1112"
3748,45124,8,"1159"
3748,45124,9,"1199"
3748,45124,10,"1385"
3749,45795,1,"45"
3749,45795,2,"125"
3749,45795,3,"284"
3749,45795,4,"733"
3749,45795,5,"740"
3749,45795,6,"821"
3749,45795,7,"1077"
3749,45795,8,"1256"
3749,45795,9,"1594"
3749,45795,10,"1620"
3750,47580,1,"155"
3750,47580,2,"398"
3750,47580,3,"955"
3750,47580,4,"983"
3750,47580,5,"1046"
3750,47580,6,"1163"
3750,47580,7,"1177"
3750,47580,8,"1358"
3750,47580,9,"1600"
3750,47580,10,"1811"
3751,49708,1,"268"
3751,49708,2,"527"
3751,49708,3,"589"
3751,49708,4,"661"
3751,49708,5,"994"
3751,49708,6,"1112"
3751,49708,7,"1594"
3751,49708,8,"1674"
3751,49708,9,"1802"
3751,49708,10,"1942"
3752,52774,1,"82"
3752,52774,2,"281"
3752,52774,3,"356"
3752,52774,4,"507"
3752,52774,5,"509"
3752,52774,6,"944"
3752,52774,7,"1465"
3752,52774,8,"1631"
3752,52774,9,"1855"
3752,52774,10,"1896"
3753,54560,1,"39"
3753,54560,2,"113"
3753,54560,3,"482"
3753,54560,4,"927"
3753,54560,5,"931"
3753,54560,6,"1306"
3753,54560,7,"1342"
3753,54560,8,"1419"
3753,54560,9,"1457"
3753,54560,10,"1870"
3754,55128,1,"31"
3754,55128,2,"540"
3754,55128,3,"672"
3754,55128,4,"706"
3754,55128,5,"959"
3754,55128,6,"983"
3754,55128,7,"1639"
3754,55128,8,"1650"
3754,55128,9,"1953"
3754,55128,10,"1961"
3755,63849,1,"75"
3755,63849,2,"452"
3755,63849,3,"861"
3755,63849,4,"968"
3755,63849,5,"1079"
3755,63849,6,"1084"
3755,63849,7,"1256"
3755,63849,8,"1281"
3755,63849,9,"1323"
3755,63849,10,"1626"
3756,64038,1,"18"
3756,64038,2,"186"
3756,64038,3,"744"
3756,64038,4,"931"
3756,64038,5,"950"
3756,64038,6,"1101"
3756,64038,7,"1163"
3756,64038,8,"1194"
3756,64038,9,"1430"
3756,64038,10,"1967"
3757,64705,1,"176"
3757,64705,2,"345"
3757,64705,3,"355"
3757,64705,4,"1103"
3757,64705,5,"1353"
3757,64705,6,"1367"
3757,64705,7,"1526"
3757,64705,8,"1577"
3757,64705,9,"1829"
3757,64705,10,"1968"
3758,68363,1,"10"
3758,68363,2,"178"
3758,68363,3,"442"
3758,68363,4,"456"
3758,68363,5,"690"
3758,68363,6,"949"
3758,68363,7,"1159"
3758,68363,8,"1390"
3758,68363,9,"1641"
3758,68363,10,"1670"
3759,70264,1,"151"
3759,70264,2,"589"
3759,70264,3,"796"
3759,70264,4,"1060"
3759,70264,5,"1208"
3759,70264,6,"1461"
3759,70264,7,"1568"
3759,70264,8,"1942"
3759,70264,9,"1960"
3759,70264,10,"1961"
3760,70773,1,"198"
3760,70773,2,"237"
3760,70773,3,"288"
3760,70773,4,"1120"
3760,70773,5,"1253"
3760,70773,6,"1404"
3760,70773,7,"1471"
3760,70773,8,"1709"
3760,70773,9,"1898"
3760,70773,10,"1934"
3761,71681,1,"104"
3761,71681,2,"283"
3761,71681,3,"637"
3761,71681,4,"653"
3761,71681,5,"731"
3761,71681,6,"1367"
3761,71681,7,"1579"
3761,71681,8,"1701"
3761,71681,9,"1746"
3761,71681,10,"1921"
3762,72981,1,"394"
