"user_index","child_id","item_rank","story_id"
4147,89910,8,"1472"
4147,89910,9,"1663"
4147,89910,10,"1968"
4148,90401,1,"328"
4148,90401,2,"527"
4148,90401,3,"734"
4148,90401,4,"1007"
4148,90401,5,"1228"
4148,90401,6,"1286"
4148,90401,7,"1368"
4148,90401,8,"1729"
4148,90401,9,"1782"
4148,90401,10,"1798"
4149,95377,1,"210"
4149,95377,2,"692"
4149,95377,3,"805"
4149,95377,4,"836"
4149,95377,5,"1000"
4149,95377,6,"1301"
4149,95377,7,"1453"
4149,95377,8,"1656"
4149,95377,9,"1808"
4149,95377,10,"1898"
4150,96798,1,"178"
4150,96798,2,"239"
4150,96798,3,"650"
4150,96798,4,"776"
4150,96798,5,"1175"
4150,96798,6,"1465"
4150,96798,7,"1606"
4150,96798,8,"1685"
4150,96798,9,"1725"
4150,96798,10,"1907"
4151,97966,1,"58"
4151,97966,2,"434"
4151,97966,3,"479"
4151,97966,4,"821"
4151,97966,5,"992"
4151,97966,6,"1259"
4151,97966,7,"1306"
4151,97966,8,"1562"
4151,97966,9,"1654"
4151,97966,10,"1782"
4152,99540,1,"71"
4152,99540,2,"149"
4152,99540,3,"274"
4152,99540,4,"552"
4152,99540,5,"742"
4152,99540,6,"835"
4152,99540,7,"960"
4152,99540,8,"961"
4152,99540,9,"1480"
4152,99540,10,"1758"
4153,101292,1,"27"
4153,101292,2,"380"
4153,101292,3,"480"
4153,101292,4,"501"
4153,101292,5,"536"
4153,101292,6,"964"
4153,101292,7,"1155"
4153,101292,8,"1235"
4153,101292,9,"1532"
4153,101292,10,"1541"
4154,109317,1,"131"
4154,109317,2,"283"
4154,109317,3,"1041"
4154,109317,4,"1186"
4154,109317,5,"1228"
4154,109317,6,"1306"
4154,109317,7,"1473"
4154,109317,8,"1645"
4154,109317,9,"1802"
4154,109317,10,"1858"
4155,116607,1,"107"
4155,116607,2,"386"
4155,116607,3,"412"
4155,116607,4,"751"
4155,116607,5,"1116"
4155,116607,6,"1326"
4155,116607,7,"1513"
4155,116607,8,"1556"
4155,116607,9,"1770"
4155,116607,10,"1928"
4156,118240,1,"44"
4156,118240,2,"204"
4156,118240,3,"285"
4156,118240,4,"322"
4156,118240,5,"514"
4156,118240,6,"765"
4156,118240,7,"1438"
4156,118240,8,"1450"
4156,118240,9,"1563"
4156,118240,10,"1808"
4157,131695,1,"189"
4157,131695,2,"235"
4157,131695,3,"581"
4157,131695,4,"855"
4157,131695,5,"1251"
4157,131695,6,"1279"
4157,131695,7,"1391"
4157,131695,8,"1551"
4157,131695,9,"1610"
4157,131695,10,"1956"
4158,133727,1,"282"
4158,133727,2,"318"
4158,133727,3,"637"
4158,133727,4,"819"
4158,133727,5,"1009"
4158,133727,6,"1259"
4158,133727,7,"1377"
4158,133727,8,"1384"
4158,133727,9,"1566"
4158,133727,10,"1601"
4159,134611,1,"797"
4159,134611,2,"840"
4159,134611,3,"1081"
4159,134611,4,"1146"
4159,134611,5,"1254"
4159,134611,6,"1267"
4159,134611,7,"1294"
4159,134611,8,"1436"
4159,134611,9,"1641"
4159,134611,10,"1746"
4160,135988,1,"288"
4160,135988,2,"347"
4160,135988,3,"532"
4160,135988,4,"911"
4160,135988,5,"1304"
4160,135988,6,"1315"
4160,135988,7,"1636"
4160,135988,8,"1650"
4160,135988,9,"1663"
4160,135988,10,"1781"
4161,136310,1,"216"
4161,136310,2,"274"
4161,136310,3,"457"
4161,136310,4,"524"
4161,136310,5,"542"
4161,136310,6,"1293"
4161,136310,7,"1491"
4161,136310,8,"1597"
4161,136310,9,"1746"
4161,136310,10,"1836"
4162,142381,1,"414"
4162,142381,2,"415"
4162,142381,3,"596"
4162,142381,4,"618"
4162,142381,5,"622"
4162,142381,6,"703"
4162,142381,7,"885"
4162,142381,8,"957"
4162,142381,9,"1327"
4162,142381,10,"1688"
4163,142791,1,"174"
4163,142791,2,"337"
4163,142791,3,"680"
4163,142791,4,"810"
4163,142791,5,"911"
4163,142791,6,"1210"
4163,142791,7,"1580"
4163,142791,8,"1641"
4163,142791,9,"1892"
4163,142791,10,"1944"
4164,153037,1,"50"
4164,153037,2,"599"
4164,153037,3,"659"
4164,153037,4,"931"
4164,153037,5,"1002"
4164,153037,6,"1289"
4164,153037,7,"1435"
4164,153037,8,"1536"
4164,153037,9,"1610"
4164,153037,10,"1615"
4165,9565,1,"291"
4165,9565,2,"363"
4165,9565,3,"586"
4165,9565,4,"608"
4165,9565,5,"737"
4165,9565,6,"908"
4165,9565,7,"1071"
4165,9565,8,"1472"
4165,9565,9,"1616"
4165,9565,10,"1647"
4166,11233,1,"135"
4166,11233,2,"215"
4166,11233,3,"427"
4166,11233,4,"471"
4166,11233,5,"489"
4166,11233,6,"1103"
4166,11233,7,"1364"
4166,11233,8,"1509"
4166,11233,9,"1677"
4166,11233,10,"1746"
4167,18339,1,"260"
4167,18339,2,"504"
4167,18339,3,"649"
4167,18339,4,"687"
4167,18339,5,"866"
4167,18339,6,"1004"
4167,18339,7,"1253"
4167,18339,8,"1384"
4167,18339,9,"1688"
4167,18339,10,"1815"
4168,28564,1,"186"
4168,28564,2,"250"
4168,28564,3,"354"
4168,28564,4,"463"
4168,28564,5,"598"
4168,28564,6,"930"
4168,28564,7,"1108"
4168,28564,8,"1532"
4168,28564,9,"1610"
4168,28564,10,"1963"
4169,33727,1,"50"
4169,33727,2,"113"
4169,33727,3,"237"
4169,33727,4,"619"
4169,33727,5,"627"
4169,33727,6,"1155"
4169,33727,7,"1178"
4169,33727,8,"1251"
4169,33727,9,"1323"
4169,33727,10,"1359"
4170,42855,1,"573"
4170,42855,2,"601"
4170,42855,3,"855"
4170,42855,4,"1150"
4170,42855,5,"1289"
4170,42855,6,"1332"
4170,42855,7,"1492"
4170,42855,8,"1869"
4170,42855,9,"1953"
4170,42855,10,"1963"
4171,44181,1,"290"
4171,44181,2,"305"
4171,44181,3,"427"
4171,44181,4,"454"
4171,44181,5,"711"
4171,44181,6,"1356"
4171,44181,7,"1439"
4171,44181,8,"1555"
4171,44181,9,"1563"
4171,44181,10,"1760"
4172,51830,1,"133"
4172,51830,2,"180"
4172,51830,3,"376"
4172,51830,4,"600"
4172,51830,5,"631"
4172,51830,6,"857"
4172,51830,7,"872"
4172,51830,8,"908"
4172,51830,9,"1568"
4172,51830,10,"1891"
4173,57469,1,"409"
4173,57469,2,"648"
4173,57469,3,"836"
4173,57469,4,"974"
4173,57469,5,"995"
4173,57469,6,"1423"
4173,57469,7,"1425"
4173,57469,8,"1426"
4173,57469,9,"1536"
4173,57469,10,"1890"
4174,63949,1,"110"
4174,63949,2,"385"
4174,63949,3,"517"
4174,63949,4,"808"
4174,63949,5,"809"
4174,63949,6,"853"
4174,63949,7,"903"
4174,63949,8,"931"
4174,63949,9,"1006"
4174,63949,10,"1715"
4175,64090,1,"337"
4175,64090,2,"394"
4175,64090,3,"670"
4175,64090,4,"742"
4175,64090,5,"820"
4175,64090,6,"1017"
4175,64090,7,"1040"
4175,64090,8,"1250"
4175,64090,9,"1255"
4175,64090,10,"1890"
4176,65846,1,"113"
4176,65846,2,"426"
4176,65846,3,"887"
4176,65846,4,"1081"
4176,65846,5,"1116"
4176,65846,6,"1336"
4176,65846,7,"1375"
4176,65846,8,"1471"
4176,65846,9,"1530"
4176,65846,10,"1657"
4177,67229,1,"73"
4177,67229,2,"74"
4177,67229,3,"117"
4177,67229,4,"735"
4177,67229,5,"819"
4177,67229,6,"909"
4177,67229,7,"1396"
4177,67229,8,"1548"
4177,67229,9,"1561"
4177,67229,10,"1679"
4178,77604,1,"57"
4178,77604,2,"598"
4178,77604,3,"619"
4178,77604,4,"849"
4178,77604,5,"991"
4178,77604,6,"1042"
4178,77604,7,"1461"
4178,77604,8,"1595"
4178,77604,9,"1731"
4178,77604,10,"1879"
4179,85443,1,"174"
4179,85443,2,"380"
4179,85443,3,"414"
4179,85443,4,"1302"
4179,85443,5,"1391"
4179,85443,6,"1437"
4179,85443,7,"1550"
4179,85443,8,"1636"
4179,85443,9,"1666"
4179,85443,10,"1971"
4180,86981,1,"3"
4180,86981,2,"40"
4180,86981,3,"110"
4180,86981,4,"131"
4180,86981,5,"694"
4180,86981,6,"1011"
4180,86981,7,"1175"
4180,86981,8,"1262"
4180,86981,9,"1883"
4180,86981,10,"1955"
4181,94835,1,"93"
4181,94835,2,"209"
4181,94835,3,"573"
4181,94835,4,"576"
4181,94835,5,"664"
4181,94835,6,"845"
4181,94835,7,"1364"
4181,94835,8,"1381"
4181,94835,9,"1597"
4181,94835,10,"1679"
4182,113618,1,"38"
4182,113618,2,"239"
4182,113618,3,"352"
4182,113618,4,"437"
4182,113618,5,"1007"
4182,113618,6,"1555"
4182,113618,7,"1566"
4182,113618,8,"1638"
4182,113618,9,"1796"
4182,113618,10,"1821"
4183,114610,1,"73"
4183,114610,2,"127"
4183,114610,3,"236"
4183,114610,4,"301"
4183,114610,5,"418"
4183,114610,6,"540"
4183,114610,7,"821"
4183,114610,8,"1122"
4183,114610,9,"1146"
4183,114610,10,"1598"
4184,126233,1,"164"
4184,126233,2,"210"
4184,126233,3,"353"
4184,126233,4,"448"
4184,126233,5,"1071"
4184,126233,6,"1112"
4184,126233,7,"1406"
4184,126233,8,"1621"
4184,126233,9,"1647"
4184,126233,10,"1967"
4185,126948,1,"189"
4185,126948,2,"274"
4185,126948,3,"360"
4185,126948,4,"426"
4185,126948,5,"456"
4185,126948,6,"552"
4185,126948,7,"1045"
4185,126948,8,"1083"
4185,126948,9,"1126"
4185,126948,10,"1523"
4186,128789,1,"507"
4186,128789,2,"563"
4186,128789,3,"625"
4186,128789,4,"789"
4186,128789,5,"995"
4186,128789,6,"1029"
4186,128789,7,"1362"
4186,128789,8,"1600"
4186,128789,9,"1817"
4186,128789,10,"1854"
4187,131730,1,"23"
4187,131730,2,"99"
4187,131730,3,"377"
4187,131730,4,"563"
4187,131730,5,"768"
4187,131730,6,"919"
4187,131730,7,"1154"
4187,131730,8,"1674"
4187,131730,9,"1812"
4187,131730,10,"1955"
4188,149169,1,"17"
4188,149169,2,"114"
4188,149169,3,"513"
4188,149169,4,"735"
4188,149169,5,"789"
4188,149169,6,"1170"
4188,149169,7,"1235"
4188,149169,8,"1324"
4188,149169,9,"1791"
4188,149169,10,"1925"
4189,1526,1,"13"
4189,1526,2,"362"
4189,1526,3,"457"
4189,1526,4,"496"
4189,1526,5,"561"
4189,1526,6,"1101"
4189,1526,7,"1186"
4189,1526,8,"1464"
4189,1526,9,"1561"
4189,1526,10,"1613"
4190,14840,1,"378"
4190,14840,2,"395"
4190,14840,3,"487"
4190,14840,4,"572"
4190,14840,5,"803"
4190,14840,6,"1064"
4190,14840,7,"1261"
4190,14840,8,"1304"
4190,14840,9,"1407"
4190,14840,10,"1675"
4191,16588,1,"173"
4191,16588,2,"421"
4191,16588,3,"698"
4191,16588,4,"774"
4191,16588,5,"805"
4191,16588,6,"849"
4191,16588,7,"1399"
4191,16588,8,"1403"
4191,16588,9,"1712"
4191,16588,10,"1961"
4192,27146,1,"280"
4192,27146,2,"317"
4192,27146,3,"431"
4192,27146,4,"435"
4192,27146,5,"951"
4192,27146,6,"1116"
4192,27146,7,"1201"
4192,27146,8,"1543"
4192,27146,9,"1638"
4192,27146,10,"1646"
4193,33413,1,"314"
4193,33413,2,"328"
4193,33413,3,"561"
4193,33413,4,"650"
4193,33413,5,"908"
4193,33413,6,"1007"
4193,33413,7,"1137"
4193,33413,8,"1247"
4193,33413,9,"1636"
4193,33413,10,"1730"
4194,45318,1,"24"
4194,45318,2,"79"
4194,45318,3,"111"
4194,45318,4,"176"
4194,45318,5,"650"
4194,45318,6,"785"
4194,45318,7,"950"
4194,45318,8,"1127"
4194,45318,9,"1178"
4194,45318,10,"1363"
4195,47178,1,"727"
4195,47178,2,"830"
4195,47178,3,"859"
4195,47178,4,"1093"
4195,47178,5,"1461"
4195,47178,6,"1491"
4195,47178,7,"1523"
4195,47178,8,"1550"
4195,47178,9,"1812"
4195,47178,10,"1816"
4196,51886,1,"484"
4196,51886,2,"540"
4196,51886,3,"896"
4196,51886,4,"1017"
4196,51886,5,"1071"
4196,51886,6,"1504"
4196,51886,7,"1647"
4196,51886,8,"1853"
4196,51886,9,"1865"
4196,51886,10,"1872"
4197,51911,1,"125"
4197,51911,2,"515"
4197,51911,3,"550"
4197,51911,4,"812"
4197,51911,5,"940"
4197,51911,6,"1096"
4197,51911,7,"1424"
4197,51911,8,"1526"
4197,51911,9,"1924"
4197,51911,10,"1971"
4198,55161,1,"45"
4198,55161,2,"212"
4198,55161,3,"282"
4198,55161,4,"620"
4198,55161,5,"1012"
4198,55161,6,"1291"
4198,55161,7,"1355"
4198,55161,8,"1399"
4198,55161,9,"1636"
4198,55161,10,"1683"
4199,57533,1,"151"
4199,57533,2,"627"
4199,57533,3,"809"
4199,57533,4,"840"
4199,57533,5,"1205"
4199,57533,6,"1460"
4199,57533,7,"1507"
4199,57533,8,"1508"
4199,57533,9,"1615"
4199,57533,10,"1931"
4200,60032,1,"24"
4200,60032,2,"44"
4200,60032,3,"211"
4200,60032,4,"239"
4200,60032,5,"551"
4200,60032,6,"1126"
4200,60032,7,"1170"
4200,60032,8,"1211"
4200,60032,9,"1688"
4200,60032,10,"1867"
4201,69604,1,"107"
4201,69604,2,"310"
4201,69604,3,"341"
4201,69604,4,"343"
4201,69604,5,"464"
4201,69604,6,"557"
4201,69604,7,"744"
4201,69604,8,"808"
4201,69604,9,"859"
4201,69604,10,"1299"
4202,71836,1,"18"
4202,71836,2,"73"
4202,71836,3,"269"
4202,71836,4,"507"
4202,71836,5,"814"
4202,71836,6,"838"
4202,71836,7,"885"
4202,71836,8,"1398"
4202,71836,9,"1439"
4202,71836,10,"1533"
4203,74581,1,"96"
4203,74581,2,"476"
4203,74581,3,"576"
4203,74581,4,"1144"
4203,74581,5,"1207"
4203,74581,6,"1342"
4203,74581,7,"1364"
4203,74581,8,"1453"
4203,74581,9,"1468"
4203,74581,10,"1669"
4204,88688,1,"173"
4204,88688,2,"398"
4204,88688,3,"455"
4204,88688,4,"534"
4204,88688,5,"538"
4204,88688,6,"680"
4204,88688,7,"714"
4204,88688,8,"1173"
4204,88688,9,"1854"
4204,88688,10,"1930"
4205,98370,1,"114"
4205,98370,2,"174"
4205,98370,3,"418"
4205,98370,4,"636"
4205,98370,5,"1147"
4205,98370,6,"1301"
4205,98370,7,"1335"
4205,98370,8,"1375"
4205,98370,9,"1626"
4205,98370,10,"1832"
4206,101358,1,"166"
4206,101358,2,"288"
4206,101358,3,"360"
4206,101358,4,"410"
4206,101358,5,"740"
4206,101358,6,"908"
4206,101358,7,"1228"
4206,101358,8,"1501"
4206,101358,9,"1507"
4206,101358,10,"1563"
4207,108623,1,"463"
4207,108623,2,"622"
4207,108623,3,"905"
4207,108623,4,"1181"
4207,108623,5,"1291"
4207,108623,6,"1319"
4207,108623,7,"1425"
4207,108623,8,"1603"
4207,108623,9,"1708"
4207,108623,10,"1869"
4208,114984,1,"155"
4208,114984,2,"631"
4208,114984,3,"766"
4208,114984,4,"1158"
4208,114984,5,"1405"
4208,114984,6,"1433"
4208,114984,7,"1679"
4208,114984,8,"1769"
4208,114984,9,"1832"
4208,114984,10,"1909"
4209,126459,1,"255"
4209,126459,2,"295"
4209,126459,3,"328"
4209,126459,4,"838"
4209,126459,5,"930"
4209,126459,6,"1033"
4209,126459,7,"1120"
4209,126459,8,"1391"
4209,126459,9,"1396"
4209,126459,10,"1791"
4210,135922,1,"210"
4210,135922,2,"289"
4210,135922,3,"310"
4210,135922,4,"814"
4210,135922,5,"1057"
4210,135922,6,"1342"
4210,135922,7,"1369"
4210,135922,8,"1396"
4210,135922,9,"1677"
4210,135922,10,"1956"
4211,141078,1,"204"
4211,141078,2,"211"
4211,141078,3,"280"
4211,141078,4,"375"
4211,141078,5,"893"
4211,141078,6,"1300"
4211,141078,7,"1362"
4211,141078,8,"1404"
4211,141078,9,"1570"
4211,141078,10,"1802"
4212,152209,1,"267"
4212,152209,2,"282"
4212,152209,3,"421"
4212,152209,4,"1006"
4212,152209,5,"1126"
4212,152209,6,"1310"
4212,152209,7,"1379"
4212,152209,8,"1453"
4212,152209,9,"1550"
4212,152209,10,"1724"
4213,10134,1,"63"
4213,10134,2,"88"
4213,10134,3,"244"
4213,10134,4,"321"
4213,10134,5,"552"
4213,10134,6,"992"
4213,10134,7,"1021"
4213,10134,8,"1125"
4213,10134,9,"1267"
4213,10134,10,"1785"
4214,10649,1,"79"
4214,10649,2,"351"
4214,10649,3,"542"
4214,10649,4,"655"
4214,10649,5,"897"
4214,10649,6,"955"
4214,10649,7,"1426"
4214,10649,8,"1597"
4214,10649,9,"1871"
4214,10649,10,"1930"
4215,13951,1,"125"
4215,13951,2,"412"
4215,13951,3,"637"
4215,13951,4,"746"
4215,13951,5,"797"
4215,13951,6,"935"
4215,13951,7,"940"
4215,13951,8,"1057"
4215,13951,9,"1496"
4215,13951,10,"1636"
4216,33315,1,"172"
4216,33315,2,"885"
4216,33315,3,"1023"
4216,33315,4,"1084"
4216,33315,5,"1239"
4216,33315,6,"1444"
4216,33315,7,"1475"
4216,33315,8,"1645"
4216,33315,9,"1836"
4216,33315,10,"1917"
4217,38222,1,"39"
4217,38222,2,"112"
4217,38222,3,"480"
4217,38222,4,"606"
4217,38222,5,"1060"
4217,38222,6,"1158"
4217,38222,7,"1252"
4217,38222,8,"1254"
4217,38222,9,"1428"
4217,38222,10,"1647"
4218,39362,1,"14"
4218,39362,2,"385"
4218,39362,3,"421"
4218,39362,4,"853"
4218,39362,5,"973"
4218,39362,6,"1051"
4218,39362,7,"1060"
4218,39362,8,"1318"
4218,39362,9,"1595"
4218,39362,10,"1769"
4219,44864,1,"60"
4219,44864,2,"127"
4219,44864,3,"323"
4219,44864,4,"344"
4219,44864,5,"600"
4219,44864,6,"698"
4219,44864,7,"854"
4219,44864,8,"905"
4219,44864,9,"1433"
4219,44864,10,"1659"
4220,52706,1,"73"
4220,52706,2,"570"
4220,52706,3,"697"
4220,52706,4,"1181"
4220,52706,5,"1337"
4220,52706,6,"1342"
4220,52706,7,"1465"
4220,52706,8,"1551"
4220,52706,9,"1653"
4220,52706,10,"1710"
4221,58488,1,"20"
4221,58488,2,"281"
4221,58488,3,"386"
4221,58488,4,"845"
4221,58488,5,"1001"
4221,58488,6,"1439"
4221,58488,7,"1492"
4221,58488,8,"1498"
4221,58488,9,"1636"
4221,58488,10,"1821"
4222,63507,1,"14"
4222,63507,2,"133"
4222,63507,3,"209"
4222,63507,4,"214"
4222,63507,5,"845"
4222,63507,6,"866"
4222,63507,7,"984"
4222,63507,8,"1293"
4222,63507,9,"1451"
4222,63507,10,"1613"
4223,69270,1,"116"
4223,69270,2,"155"
4223,69270,3,"363"
4223,69270,4,"388"
4223,69270,5,"517"
4223,69270,6,"1156"
4223,69270,7,"1177"
4223,69270,8,"1187"
4223,69270,9,"1399"
4223,69270,10,"1501"
4224,70845,1,"164"
4224,70845,2,"542"
4224,70845,3,"648"
4224,70845,4,"754"
4224,70845,5,"1060"
4224,70845,6,"1096"
4224,70845,7,"1164"
4224,70845,8,"1220"
4224,70845,9,"1769"
4224,70845,10,"1908"
4225,76002,1,"154"
4225,76002,2,"819"
4225,76002,3,"1128"
4225,76002,4,"1455"
4225,76002,5,"1481"
4225,76002,6,"1645"
4225,76002,7,"1663"
4225,76002,8,"1679"
4225,76002,9,"1688"
4225,76002,10,"1925"
4226,78578,1,"435"
4226,78578,2,"925"
4226,78578,3,"983"
4226,78578,4,"1092"
4226,78578,5,"1177"
4226,78578,6,"1483"
4226,78578,7,"1550"
4226,78578,8,"1653"
4226,78578,9,"1656"
4226,78578,10,"1775"
4227,90725,1,"573"
4227,90725,2,"661"
4227,90725,3,"778"
4227,90725,4,"854"
4227,90725,5,"998"
4227,90725,6,"1002"
4227,90725,7,"1732"
4227,90725,8,"1763"
4227,90725,9,"1826"
4227,90725,10,"1964"
4228,114812,1,"60"
4228,114812,2,"380"
4228,114812,3,"438"
4228,114812,4,"697"
4228,114812,5,"1186"
4228,114812,6,"1209"
4228,114812,7,"1252"
4228,114812,8,"1430"
4228,114812,9,"1580"
4228,114812,10,"1633"
4229,115311,1,"142"
4229,115311,2,"209"
4229,115311,3,"291"
4229,115311,4,"844"
4229,115311,5,"849"
4229,115311,6,"1235"
4229,115311,7,"1430"
4229,115311,8,"1566"
4229,115311,9,"1600"
4229,115311,10,"1916"
4230,118373,1,"464"
4230,118373,2,"559"
4230,118373,3,"650"
4230,118373,4,"848"
4230,118373,5,"1050"
4230,118373,6,"1191"
4230,118373,7,"1436"
4230,118373,8,"1560"
4230,118373,9,"1816"
4230,118373,10,"1855"
4231,125686,1,"110"
4231,125686,2,"173"
4231,125686,3,"284"
4231,125686,4,"295"
4231,125686,5,"471"
4231,125686,6,"1093"
4231,125686,7,"1319"
4231,125686,8,"1551"
4231,125686,9,"1685"
4231,125686,10,"1815"
4232,127818,1,"200"
4232,127818,2,"348"
4232,127818,3,"407"
4232,127818,4,"457"
4232,127818,5,"464"
4232,127818,6,"540"
4232,127818,7,"557"
4232,127818,8,"893"
4232,127818,9,"1579"
4232,127818,10,"1584"
4233,135162,1,"360"
4233,135162,2,"692"
4233,135162,3,"987"
4233,135162,4,"1011"
4233,135162,5,"1121"
4233,135162,6,"1147"
4233,135162,7,"1210"
4233,135162,8,"1228"
4233,135162,9,"1391"
4233,135162,10,"1760"
4234,136036,1,"114"
4234,136036,2,"201"
4234,136036,3,"729"
4234,136036,4,"865"
4234,136036,5,"987"
4234,136036,6,"1468"
4234,136036,7,"1618"
4234,136036,8,"1656"
4234,136036,9,"1769"
4234,136036,10,"1834"
4235,140844,1,"205"
4235,140844,2,"586"
4235,140844,3,"643"
4235,140844,4,"720"
4235,140844,5,"1079"
4235,140844,6,"1561"
4235,140844,7,"1587"
4235,140844,8,"1644"
4235,140844,9,"1819"
4235,140844,10,"1938"
4236,151856,1,"177"
4236,151856,2,"178"
4236,151856,3,"282"
4236,151856,4,"1064"
4236,151856,5,"1173"
4236,151856,6,"1343"
4236,151856,7,"1355"
4236,151856,8,"1480"
4236,151856,9,"1619"
4236,151856,10,"1817"
4237,6123,1,"176"
4237,6123,2,"374"
4237,6123,3,"393"
4237,6123,4,"463"
4237,6123,5,"550"
4237,6123,6,"714"
4237,6123,7,"780"
4237,6123,8,"797"
4237,6123,9,"995"
4237,6123,10,"1526"
4238,30337,1,"111"
4238,30337,2,"356"
4238,30337,3,"636"
4238,30337,4,"641"
4238,30337,5,"746"
4238,30337,6,"779"
4238,30337,7,"1194"
4238,30337,8,"1436"
4238,30337,9,"1664"
4238,30337,10,"1892"
4239,34629,1,"58"
4239,34629,2,"280"
4239,34629,3,"378"
4239,34629,4,"452"
4239,34629,5,"498"
4239,34629,6,"609"
4239,34629,7,"613"
4239,34629,8,"1290"
4239,34629,9,"1402"
4239,34629,10,"1666"
4240,43452,1,"176"
4240,43452,2,"942"
4240,43452,3,"1225"
4240,43452,4,"1254"
4240,43452,5,"1321"
4240,43452,6,"1355"
4240,43452,7,"1389"
4240,43452,8,"1541"
4240,43452,9,"1587"
4240,43452,10,"1621"
4241,50230,1,"289"
4241,50230,2,"415"
4241,50230,3,"655"
4241,50230,4,"837"
4241,50230,5,"913"
4241,50230,6,"959"
4241,50230,7,"1007"
4241,50230,8,"1111"
4241,50230,9,"1153"
4241,50230,10,"1695"
4242,55777,1,"35"
4242,55777,2,"95"
4242,55777,3,"848"
4242,55777,4,"952"
4242,55777,5,"1137"
4242,55777,6,"1256"
4242,55777,7,"1335"
4242,55777,8,"1494"
4242,55777,9,"1670"
4242,55777,10,"1967"
4243,59176,1,"455"
4243,59176,2,"838"
4243,59176,3,"955"
4243,59176,4,"1043"
4243,59176,5,"1325"
4243,59176,6,"1523"
4243,59176,7,"1562"
4243,59176,8,"1607"
4243,59176,9,"1688"
4243,59176,10,"1796"
4244,61436,1,"1"
4244,61436,2,"111"
4244,61436,3,"609"
4244,61436,4,"746"
4244,61436,5,"917"
4244,61436,6,"952"
4244,61436,7,"1014"
4244,61436,8,"1242"
4244,61436,9,"1563"
4244,61436,10,"1616"
4245,61699,1,"363"
4245,61699,2,"423"
4245,61699,3,"468"
4245,61699,4,"709"
4245,61699,5,"742"
4245,61699,6,"892"
4245,61699,7,"949"
4245,61699,8,"1216"
4245,61699,9,"1371"
4245,61699,10,"1975"
4246,69590,1,"482"
4246,69590,2,"502"
4246,69590,3,"779"
4246,69590,4,"1186"
4246,69590,5,"1291"
4246,69590,6,"1294"
4246,69590,7,"1351"
4246,69590,8,"1473"
4246,69590,9,"1557"
4246,69590,10,"1900"
4247,69992,1,"306"
4247,69992,2,"398"
4247,69992,3,"596"
4247,69992,4,"604"
4247,69992,5,"636"
4247,69992,6,"1321"
4247,69992,7,"1324"
4247,69992,8,"1527"
4247,69992,9,"1729"
4247,69992,10,"1924"
4248,72202,1,"20"
4248,72202,2,"223"
4248,72202,3,"410"
4248,72202,4,"419"
4248,72202,5,"653"
4248,72202,6,"785"
4248,72202,7,"808"
4248,72202,8,"1000"
4248,72202,9,"1457"
4248,72202,10,"1948"
4249,74811,1,"176"
4249,74811,2,"224"
4249,74811,3,"305"
4249,74811,4,"558"
4249,74811,5,"595"
4249,74811,6,"692"
4249,74811,7,"865"
4249,74811,8,"1334"
4249,74811,9,"1472"
4249,74811,10,"1641"
4250,77775,1,"300"
4250,77775,2,"320"
4250,77775,3,"455"
4250,77775,4,"503"
4250,77775,5,"527"
4250,77775,6,"687"
4250,77775,7,"766"
4250,77775,8,"882"
4250,77775,9,"1335"
4250,77775,10,"1812"
4251,81319,1,"322"
4251,81319,2,"330"
4251,81319,3,"582"
4251,81319,4,"716"
4251,81319,5,"1028"
4251,81319,6,"1097"
4251,81319,7,"1317"
4251,81319,8,"1679"
4251,81319,9,"1834"
4251,81319,10,"1921"
4252,91249,1,"86"
4252,91249,2,"110"
4252,91249,3,"317"
4252,91249,4,"322"
4252,91249,5,"927"
4252,91249,6,"1027"
4252,91249,7,"1384"
4252,91249,8,"1528"
4252,91249,9,"1606"
4252,91249,10,"1607"
4253,94125,1,"114"
4253,94125,2,"339"
4253,94125,3,"376"
4253,94125,4,"601"
4253,94125,5,"703"
4253,94125,6,"1315"
4253,94125,7,"1425"
4253,94125,8,"1492"
4253,94125,9,"1563"
4253,94125,10,"1893"
4254,98121,1,"27"
4254,98121,2,"305"
4254,98121,3,"525"
4254,98121,4,"685"
4254,98121,5,"727"
4254,98121,6,"772"
4254,98121,7,"974"
4254,98121,8,"1011"
4254,98121,9,"1158"
4254,98121,10,"1321"
4255,108001,1,"123"
4255,108001,2,"356"
4255,108001,3,"437"
4255,108001,4,"493"
4255,108001,5,"908"
4255,108001,6,"959"
4255,108001,7,"991"
4255,108001,8,"1200"
4255,108001,9,"1234"
4255,108001,10,"1956"
4256,109934,1,"31"
4256,109934,2,"186"
4256,109934,3,"491"
4256,109934,4,"650"
4256,109934,5,"727"
4256,109934,6,"928"
4256,109934,7,"1009"
4256,109934,8,"1033"
4256,109934,9,"1144"
4256,109934,10,"1532"
4257,110041,1,"142"
4257,110041,2,"145"
4257,110041,3,"642"
4257,110041,4,"734"
4257,110041,5,"1356"
4257,110041,6,"1410"
4257,110041,7,"1471"
4257,110041,8,"1572"
4257,110041,9,"1816"
4257,110041,10,"1956"
4258,115625,1,"170"
4258,115625,2,"524"
4258,115625,3,"590"
4258,115625,4,"601"
4258,115625,5,"755"
4258,115625,6,"765"
4258,115625,7,"968"
4258,115625,8,"1079"
4258,115625,9,"1492"
4258,115625,10,"1896"
4259,125074,1,"199"
4259,125074,2,"345"
4259,125074,3,"410"
4259,125074,4,"484"
4259,125074,5,"502"
