"user_index","child_id","item_rank","story_id"
3641,111421,5,849
3641,111421,6,1007
3641,111421,7,1259
3641,111421,8,1344
3641,111421,9,1669
3641,111421,10,1715
3642,115190,1,17
3642,115190,2,138
3642,115190,3,291
3642,115190,4,318
3642,115190,5,440
3642,115190,6,586
3642,115190,7,707
3642,115190,8,1317
3642,115190,9,1584
3642,115190,10,1876
3643,116247,1,20
3643,116247,2,204
3643,116247,3,215
3643,116247,4,377
3643,116247,5,503
3643,116247,6,505
3643,116247,7,542
3643,116247,8,1121
3643,116247,9,1144
3643,116247,10,1300
3644,116728,1,573
3644,116728,2,604
3644,116728,3,620
3644,116728,4,799
3644,116728,5,988
3644,116728,6,1299
3644,116728,7,1532
3644,116728,8,1741
3644,116728,9,1771
3644,116728,10,1943
3645,119004,1,355
3645,119004,2,402
3645,119004,3,758
3645,119004,4,913
3645,119004,5,1104
3645,119004,6,1148
3645,119004,7,1399
3645,119004,8,1683
3645,119004,9,1745
3645,119004,10,1819
3646,119750,1,377
3646,119750,2,393
3646,119750,3,867
3646,119750,4,907
3646,119750,5,928
3646,119750,6,1023
3646,119750,7,1455
3646,119750,8,1646
3646,119750,9,1667
3646,119750,10,1759
3647,120045,1,135
3647,120045,2,200
3647,120045,3,487
3647,120045,4,540
3647,120045,5,649
3647,120045,6,698
3647,120045,7,700
3647,120045,8,1009
3647,120045,9,1290
3647,120045,10,1850
3648,127683,1,1
3648,127683,2,107
3648,127683,3,354
3648,127683,4,373
3648,127683,5,487
3648,127683,6,492
3648,127683,7,591
3648,127683,8,928
3648,127683,9,1685
3648,127683,10,1724
3649,129279,1,369
3649,129279,2,421
3649,129279,3,611
3649,129279,4,993
3649,129279,5,1144
3649,129279,6,1187
3649,129279,7,1242
3649,129279,8,1403
3649,129279,9,1621
3649,129279,10,1966
3650,133382,1,13
3650,133382,2,170
3650,133382,3,224
3650,133382,4,601
3650,133382,5,674
3650,133382,6,929
3650,133382,7,1340
3650,133382,8,1389
3650,133382,9,1478
3650,133382,10,1548
3651,133545,1,572
3651,133545,2,647
3651,133545,3,949
3651,133545,4,1028
3651,133545,5,1054
3651,133545,6,1287
3651,133545,7,1568
3651,133545,8,1587
3651,133545,9,1691
3651,133545,10,1832
3652,133870,1,9
3652,133870,2,23
3652,133870,3,24
3652,133870,4,328
3652,133870,5,1081
3652,133870,6,1363
3652,133870,7,1442
3652,133870,8,1523
3652,133870,9,1654
3652,133870,10,1891
3653,138457,1,164
3653,138457,2,380
3653,138457,3,393
3653,138457,4,529
3653,138457,5,568
3653,138457,6,631
3653,138457,7,1130
3653,138457,8,1470
3653,138457,9,1526
3653,138457,10,1850
3654,138989,1,200
3654,138989,2,452
3654,138989,3,457
3654,138989,4,484
3654,138989,5,487
3654,138989,6,998
3654,138989,7,1050
3654,138989,8,1299
3654,138989,9,1619
3654,138989,10,1893
3655,141874,1,4
3655,141874,2,212
3655,141874,3,362
3655,141874,4,480
3655,141874,5,622
3655,141874,6,776
3655,141874,7,1334
3655,141874,8,1419
3655,141874,9,1459
3655,141874,10,1667
3656,142388,1,145
3656,142388,2,493
3656,142388,3,715
3656,142388,4,746
3656,142388,5,1031
3656,142388,6,1228
3656,142388,7,1364
3656,142388,8,1469
3656,142388,9,1636
3656,142388,10,1892
3657,142801,1,17
3657,142801,2,145
3657,142801,3,210
3657,142801,4,369
3657,142801,5,688
3657,142801,6,998
3657,142801,7,1352
3657,142801,8,1385
3657,142801,9,1424
3657,142801,10,1562
3658,143911,1,154
3658,143911,2,212
3658,143911,3,281
3658,143911,4,282
3658,143911,5,421
3658,143911,6,759
3658,143911,7,848
3658,143911,8,961
3658,143911,9,1568
3658,143911,10,1577
3659,146669,1,63
3659,146669,2,114
3659,146669,3,465
3659,146669,4,501
3659,146669,5,927
3659,146669,6,942
3659,146669,7,945
3659,146669,8,973
3659,146669,9,982
3659,146669,10,1399
3660,148081,1,205
3660,148081,2,525
3660,148081,3,785
3660,148081,4,789
3660,148081,5,913
3660,148081,6,1153
3660,148081,7,1251
3660,148081,8,1422
3660,148081,9,1639
3660,148081,10,1908
3661,150159,1,362
3661,150159,2,759
3661,150159,3,780
3661,150159,4,1326
3661,150159,5,1332
3661,150159,6,1419
3661,150159,7,1560
3661,150159,8,1722
3661,150159,9,1732
3661,150159,10,1829
3662,6434,1,145
3662,6434,2,146
3662,6434,3,212
3662,6434,4,323
3662,6434,5,547
3662,6434,6,879
3662,6434,7,891
3662,6434,8,968
3662,6434,9,1423
3662,6434,10,1854
3663,7611,1,193
3663,7611,2,291
3663,7611,3,491
3663,7611,4,650
3663,7611,5,1054
3663,7611,6,1267
3663,7611,7,1526
3663,7611,8,1528
3663,7611,9,1698
3663,7611,10,1932
3664,9357,1,149
3664,9357,2,320
3664,9357,3,634
3664,9357,4,1065
3664,9357,5,1084
3664,9357,6,1275
3664,9357,7,1424
3664,9357,8,1526
3664,9357,9,1756
3664,9357,10,1759
3665,12551,1,489
3665,12551,2,687
3665,12551,3,742
3665,12551,4,776
3665,12551,5,797
3665,12551,6,1175
3665,12551,7,1495
3665,12551,8,1526
3665,12551,9,1870
3665,12551,10,1873
3666,14430,1,166
3666,14430,2,294
3666,14430,3,311
3666,14430,4,525
3666,14430,5,552
3666,14430,6,867
3666,14430,7,990
3666,14430,8,1507
3666,14430,9,1714
3666,14430,10,1930
3667,18044,1,354
3667,18044,2,396
3667,18044,3,456
3667,18044,4,485
3667,18044,5,768
3667,18044,6,1092
3667,18044,7,1108
3667,18044,8,1356
3667,18044,9,1595
3667,18044,10,1804
3668,22636,1,471
3668,22636,2,476
3668,22636,3,1010
3668,22636,4,1163
3668,22636,5,1173
3668,22636,6,1396
3668,22636,7,1621
3668,22636,8,1853
3668,22636,9,1890
3668,22636,10,1931
3669,29811,1,177
3669,29811,2,225
3669,29811,3,322
3669,29811,4,440
3669,29811,5,696
3669,29811,6,862
3669,29811,7,945
3669,29811,8,1163
3669,29811,9,1208
3669,29811,10,1836
3670,34028,1,109
3670,34028,2,163
3670,34028,3,693
3670,34028,4,716
3670,34028,5,863
3670,34028,6,924
3670,34028,7,1177
3670,34028,8,1532
3670,34028,9,1674
3670,34028,10,1698
3671,34144,1,72
3671,34144,2,465
3671,34144,3,491
3671,34144,4,872
3671,34144,5,873
3671,34144,6,1021
3671,34144,7,1371
3671,34144,8,1455
3671,34144,9,1903
3671,34144,10,1967
3672,36808,1,108
3672,36808,2,200
3672,36808,3,214
3672,36808,4,283
3672,36808,5,812
3672,36808,6,1083
3672,36808,7,1153
3672,36808,8,1465
3672,36808,9,1819
3672,36808,10,1932
3673,37619,1,41
3673,37619,2,86
3673,37619,3,236
3673,37619,4,250
3673,37619,5,908
3673,37619,6,1224
3673,37619,7,1459
3673,37619,8,1603
3673,37619,9,1677
3673,37619,10,1851
3674,37814,1,3
3674,37814,2,23
3674,37814,3,235
3674,37814,4,348
3674,37814,5,470
3674,37814,6,911
3674,37814,7,1093
3674,37814,8,1436
3674,37814,9,1483
3674,37814,10,1496
3675,38948,1,696
3675,38948,2,920
3675,38948,3,945
3675,38948,4,1098
3675,38948,5,1403
3675,38948,6,1437
3675,38948,7,1513
3675,38948,8,1530
3675,38948,9,1741
3675,38948,10,1879
3676,39062,1,88
3676,39062,2,201
3676,39062,3,281
3676,39062,4,779
3676,39062,5,919
3676,39062,6,1200
3676,39062,7,1358
3676,39062,8,1494
3676,39062,9,1730
3676,39062,10,1896
3677,39154,1,246
3677,39154,2,255
3677,39154,3,323
3677,39154,4,723
3677,39154,5,782
3677,39154,6,840
3677,39154,7,864
3677,39154,8,1045
3677,39154,9,1562
3677,39154,10,1713
3678,40290,1,237
3678,40290,2,341
3678,40290,3,394
3678,40290,4,410
3678,40290,5,442
3678,40290,6,910
3678,40290,7,997
3678,40290,8,1065
3678,40290,9,1132
3678,40290,10,1892
3679,41132,1,57
3679,41132,2,380
3679,41132,3,795
3679,41132,4,796
3679,41132,5,849
3679,41132,6,879
3679,41132,7,908
3679,41132,8,1144
3679,41132,9,1200
3679,41132,10,1961
3680,44723,1,108
3680,44723,2,133
3680,44723,3,142
3680,44723,4,508
3680,44723,5,867
3680,44723,6,907
3680,44723,7,1299
3680,44723,8,1302
3680,44723,9,1955
3680,44723,10,1964
3681,46396,1,294
3681,46396,2,305
3681,46396,3,386
3681,46396,4,416
3681,46396,5,613
3681,46396,6,835
3681,46396,7,872
3681,46396,8,1104
3681,46396,9,1697
3681,46396,10,1886
3682,48611,1,667
3682,48611,2,1001
3682,48611,3,1050
3682,48611,4,1081
3682,48611,5,1128
3682,48611,6,1340
3682,48611,7,1416
3682,48611,8,1698
3682,48611,9,1703
3682,48611,10,1796
3683,51498,1,201
3683,51498,2,380
3683,51498,3,585
3683,51498,4,899
3683,51498,5,930
3683,51498,6,1389
3683,51498,7,1472
3683,51498,8,1545
3683,51498,9,1610
3683,51498,10,1673
3684,54604,1,17
3684,54604,2,135
3684,54604,3,344
3684,54604,4,356
3684,54604,5,790
3684,54604,6,817
3684,54604,7,1007
3684,54604,8,1210
3684,54604,9,1470
3684,54604,10,1562
3685,59298,1,131
3685,59298,2,207
3685,59298,3,649
3685,59298,4,1051
3685,59298,5,1601
3685,59298,6,1646
3685,59298,7,1722
3685,59298,8,1803
3685,59298,9,1854
3685,59298,10,1883
3686,60522,1,72
3686,60522,2,323
3686,60522,3,355
3686,60522,4,768
3686,60522,5,781
3686,60522,6,892
3686,60522,7,1225
3686,60522,8,1255
3686,60522,9,1322
3686,60522,10,1775
3687,60889,1,194
3687,60889,2,310
3687,60889,3,561
3687,60889,4,586
3687,60889,5,892
3687,60889,6,1326
3687,60889,7,1518
3687,60889,8,1650
3687,60889,9,1697
3687,60889,10,1966
3688,62962,1,26
3688,62962,2,175
3688,62962,3,224
3688,62962,4,225
3688,62962,5,395
3688,62962,6,464
3688,62962,7,1468
3688,62962,8,1916
3688,62962,9,1925
3688,62962,10,1936
3689,66982,1,248
3689,66982,2,395
3689,66982,3,403
3689,66982,4,600
3689,66982,5,1225
3689,66982,6,1227
3689,66982,7,1300
3689,66982,8,1404
3689,66982,9,1685
3689,66982,10,1850
3690,67077,1,24
3690,67077,2,225
3690,67077,3,650
3690,67077,4,716
3690,67077,5,911
3690,67077,6,1014
3690,67077,7,1144
3690,67077,8,1402
3690,67077,9,1423
3690,67077,10,1890
3691,70419,1,48
3691,70419,2,74
3691,70419,3,123
3691,70419,4,175
3691,70419,5,676
3691,70419,6,877
3691,70419,7,1371
3691,70419,8,1659
3691,70419,9,1674
3691,70419,10,1960
3692,71401,1,50
3692,71401,2,116
3692,71401,3,373
3692,71401,4,514
3692,71401,5,879
3692,71401,6,983
3692,71401,7,1001
3692,71401,8,1703
3692,71401,9,1917
3692,71401,10,1973
3693,72980,1,172
3693,72980,2,229
3693,72980,3,306
3693,72980,4,568
3693,72980,5,707
3693,72980,6,1267
3693,72980,7,1277
3693,72980,8,1291
3693,72980,9,1459
3693,72980,10,1610
3694,75177,1,149
3694,75177,2,343
3694,75177,3,699
3694,75177,4,1025
3694,75177,5,1031
3694,75177,6,1098
3694,75177,7,1540
3694,75177,8,1606
3694,75177,9,1826
3694,75177,10,1886
3695,79071,1,57
3695,79071,2,357
3695,79071,3,529
3695,79071,4,716
3695,79071,5,877
3695,79071,6,1158
3695,79071,7,1460
3695,79071,8,1558
3695,79071,9,1646
3695,79071,10,1975
3696,79159,1,12
3696,79159,2,77
3696,79159,3,711
3696,79159,4,788
3696,79159,5,944
3696,79159,6,1023
3696,79159,7,1319
3696,79159,8,1379
3696,79159,9,1435
3696,79159,10,1967
3697,80926,1,71
3697,80926,2,123
3697,80926,3,198
3697,80926,4,596
3697,80926,5,674
3697,80926,6,1095
3697,80926,7,1320
3697,80926,8,1480
3697,80926,9,1770
3697,80926,10,1791
3698,82202,1,3
3698,82202,2,35
3698,82202,3,281
3698,82202,4,780
3698,82202,5,1294
3698,82202,6,1335
3698,82202,7,1381
3698,82202,8,1715
3698,82202,9,1849
3698,82202,10,1948
3699,84797,1,435
3699,84797,2,529
3699,84797,3,542
3699,84797,4,650
3699,84797,5,690
3699,84797,6,734
3699,84797,7,930
3699,84797,8,1194
3699,84797,9,1663
3699,84797,10,1771
3700,85002,1,215
3700,85002,2,223
3700,85002,3,297
3700,85002,4,331
3700,85002,5,657
3700,85002,6,846
3700,85002,7,1121
3700,85002,8,1170
3700,85002,9,1262
3700,85002,10,1548
3701,85549,1,177
3701,85549,2,345
3701,85549,3,406
3701,85549,4,1204
3701,85549,5,1229
3701,85549,6,1342
3701,85549,7,1368
3701,85549,8,1444
3701,85549,9,1504
3701,85549,10,1613
3702,88445,1,235
3702,88445,2,431
3702,88445,3,456
3702,88445,4,525
3702,88445,5,787
3702,88445,6,848
3702,88445,7,936
3702,88445,8,1101
3702,88445,9,1561
3702,88445,10,1966
3703,89217,1,127
3703,89217,2,465
3703,89217,3,588
3703,89217,4,619
3703,89217,5,758
3703,89217,6,1103
3703,89217,7,1638
3703,89217,8,1708
3703,89217,9,1725
3703,89217,10,1957
3704,93678,1,324
3704,93678,2,374
3704,93678,3,533
3704,93678,4,670
3704,93678,5,1083
3704,93678,6,1334
3704,93678,7,1364
3704,93678,8,1550
3704,93678,9,1634
3704,93678,10,1691
3705,96619,1,172
3705,96619,2,289
3705,96619,3,532
3705,96619,4,680
3705,96619,5,1108
3705,96619,6,1122
3705,96619,7,1154
3705,96619,8,1300
3705,96619,9,1407
3705,96619,10,1691
3706,100305,1,20
3706,100305,2,41
3706,100305,3,99
3706,100305,4,396
3706,100305,5,1291
3706,100305,6,1478
3706,100305,7,1570
3706,100305,8,1591
3706,100305,9,1942
3706,100305,10,1971
3707,100348,1,426
3707,100348,2,489
3707,100348,3,1470
3707,100348,4,1479
3707,100348,5,1668
3707,100348,6,1769
3707,100348,7,1781
3707,100348,8,1812
3707,100348,9,1871
3707,100348,10,1925
3708,103907,1,215
3708,103907,2,489
3708,103907,3,552
3708,103907,4,609
3708,103907,5,739
3708,103907,6,891
3708,103907,7,1252
3708,103907,8,1287
3708,103907,9,1419
3708,103907,10,1903
3709,106017,1,485
3709,106017,2,574
3709,106017,3,887
3709,106017,4,913
3709,106017,5,988
3709,106017,6,1518
3709,106017,7,1526
3709,106017,8,1619
3709,106017,9,1858
3709,106017,10,1932
3710,108324,1,131
3710,108324,2,370
3710,108324,3,480
3710,108324,4,559
3710,108324,5,854
3710,108324,6,1004
3710,108324,7,1057
3710,108324,8,1591
3710,108324,9,1663
3710,108324,10,1948
3711,108952,1,562
3711,108952,2,619
3711,108952,3,678
3711,108952,4,849
3711,108952,5,894
3711,108952,6,1057
3711,108952,7,1142
3711,108952,8,1619
3711,108952,9,1775
3711,108952,10,1867
3712,111369,1,23
3712,111369,2,314
3712,111369,3,489
3712,111369,4,796
3712,111369,5,885
3712,111369,6,983
3712,111369,7,1322
3712,111369,8,1486
3712,111369,9,1701
3712,111369,10,1826
3713,111479,1,151
3713,111479,2,320
3713,111479,3,423
3713,111479,4,676
3713,111479,5,932
3713,111479,6,981
3713,111479,7,1083
3713,111479,8,1087
3713,111479,9,1173
3713,111479,10,1724
3714,116164,1,113
3714,116164,2,291
3714,116164,3,321
3714,116164,4,352
3714,116164,5,626
3714,116164,6,837
3714,116164,7,882
3714,116164,8,1235
3714,116164,9,1528
3714,116164,10,1708
3715,120648,1,20
3715,120648,2,149
3715,120648,3,211
3715,120648,4,1057
3715,120648,5,1204
3715,120648,6,1205
3715,120648,7,1268
3715,120648,8,1532
3715,120648,9,1568
3715,120648,10,1741
3716,121608,1,27
3716,121608,2,41
3716,121608,3,60
3716,121608,4,208
3716,121608,5,378
3716,121608,6,776
3716,121608,7,817
3716,121608,8,1023
3716,121608,9,1041
3716,121608,10,1930
3717,122088,1,60
3717,122088,2,620
3717,122088,3,854
3717,122088,4,903
3717,122088,5,935
3717,122088,6,1344
3717,122088,7,1385
3717,122088,8,1560
3717,122088,9,1766
3717,122088,10,1853
3718,122640,1,146
3718,122640,2,151
3718,122640,3,306
3718,122640,4,486
3718,122640,5,622
3718,122640,6,893
3718,122640,7,1357
3718,122640,8,1409
3718,122640,9,1640
3718,122640,10,1953
3719,129896,1,93
3719,129896,2,211
3719,129896,3,337
3719,129896,4,475
3719,129896,5,1108
3719,129896,6,1207
3719,129896,7,1368
3719,129896,8,1398
3719,129896,9,1656
3719,129896,10,1688
3720,131841,1,27
3720,131841,2,156
3720,131841,3,423
3720,131841,4,715
3720,131841,5,734
3720,131841,6,907
3720,131841,7,1724
3720,131841,8,1916
3720,131841,9,1930
3720,131841,10,1936
3721,132375,1,109
3721,132375,2,114
3721,132375,3,515
3721,132375,4,551
3721,132375,5,744
3721,132375,6,990
3721,132375,7,1092
3721,132375,8,1562
3721,132375,9,1647
3721,132375,10,1902
3722,136909,1,173
3722,136909,2,216
3722,136909,3,765
3722,136909,4,897
3722,136909,5,964
3722,136909,6,1469
3722,136909,7,1488
3722,136909,8,1508
3722,136909,9,1664
3722,136909,10,1855
3723,137688,1,193
3723,137688,2,290
3723,137688,3,520
3723,137688,4,803
3723,137688,5,805
3723,137688,6,1011
3723,137688,7,1040
3723,137688,8,1357
3723,137688,9,1404
3723,137688,10,1908
3724,141416,1,26
3724,141416,2,104
3724,141416,3,317
3724,141416,4,542
3724,141416,5,1095
3724,141416,6,1550
3724,141416,7,1677
3724,141416,8,1758
3724,141416,9,1924
3724,141416,10,1955
3725,144503,1,264
3725,144503,2,455
3725,144503,3,524
3725,144503,4,1229
3725,144503,5,1290
3725,144503,6,1419
3725,144503,7,1464
3725,144503,8,1543
3725,144503,9,1670
3725,144503,10,1771
3726,144824,1,155
3726,144824,2,292
3726,144824,3,472
3726,144824,4,622
3726,144824,5,626
3726,144824,6,655
3726,144824,7,946
3726,144824,8,1268
3726,144824,9,1649
3726,144824,10,1712
3727,146358,1,14
3727,146358,2,733
3727,146358,3,855
3727,146358,4,1090
3727,146358,5,1256
3727,146358,6,1403
3727,146358,7,1551
3727,146358,8,1701
3727,146358,9,1938
3727,146358,10,1975
3728,149187,1,28
3728,149187,2,71
3728,149187,3,285
3728,149187,4,598
3728,149187,5,937
3728,149187,6,1120
3728,149187,7,1153
3728,149187,8,1470
3728,149187,9,1714
3728,149187,10,1896
3729,150316,1,697
3729,150316,2,755
3729,150316,3,873
3729,150316,4,1320
3729,150316,5,1374
3729,150316,6,1451
3729,150316,7,1483
3729,150316,8,1527
3729,150316,9,1813
3729,150316,10,1883
3730,151690,1,189
3730,151690,2,343
3730,151690,3,480
3730,151690,4,950
3730,151690,5,1141
3730,151690,6,1492
3730,151690,7,1661
3730,151690,8,1695
3730,151690,9,1872
3730,151690,10,1900
3731,153179,1,127
3731,153179,2,128
3731,153179,3,339
3731,153179,4,468
3731,153179,5,835
3731,153179,6,846
3731,153179,7,1108
3731,153179,8,1389
3731,153179,9,1607
3731,153179,10,1853
3732,1244,1,282
3732,1244,2,385
3732,1244,3,414
3732,1244,4,455
3732,1244,5,498
3732,1244,6,611
3732,1244,7,781
3732,1244,8,937
3732,1244,9,1532
3732,1244,10,1676
3733,1333,1,326
3733,1333,2,364
3733,1333,3,463
3733,1333,4,509
3733,1333,5,599
3733,1333,6,700
3733,1333,7,928
3733,1333,8,1006
3733,1333,9,1279
3733,1333,10,1956
3734,3700,1,303
3734,3700,2,386
3734,3700,3,1053
3734,3700,4,1173
3734,3700,5,1234
3734,3700,6,1277
3734,3700,7,1326
3734,3700,8,1670
3734,3700,9,1932
3734,3700,10,1975
3735,7212,1,23
3735,7212,2,216
3735,7212,3,318
3735,7212,4,509
3735,7212,5,796
3735,7212,6,983
3735,7212,7,1007
3735,7212,8,1201
3735,7212,9,1260
3735,7212,10,1683
3736,11536,1,13
3736,11536,2,159
3736,11536,3,463
3736,11536,4,486
3736,11536,5,848
3736,11536,6,1127
3736,11536,7,1207
3736,11536,8,1321
3736,11536,9,1369
3736,11536,10,1470
3737,15888,1,210
3737,15888,2,388
3737,15888,3,504
3737,15888,4,550
3737,15888,5,853
3737,15888,6,1146
3737,15888,7,1247
3737,15888,8,1319
3737,15888,9,1621
3737,15888,10,1667
3738,19035,1,264
3738,19035,2,524
3738,19035,3,973
3738,19035,4,1423
3738,19035,5,1587
3738,19035,6,1697
3738,19035,7,1759
3738,19035,8,1771
3738,19035,9,1850
3738,19035,10,1930
3739,20125,1,175
3739,20125,2,324
3739,20125,3,581
3739,20125,4,744
3739,20125,5,818
3739,20125,6,854
3739,20125,7,1175
3739,20125,8,1234
3739,20125,9,1374
3739,20125,10,1439
3740,22350,1,82
3740,22350,2,581
3740,22350,3,735
3740,22350,4,834
3740,22350,5,1046
3740,22350,6,1125
3740,22350,7,1281
3740,22350,8,1343
3740,22350,9,1518
3740,22350,10,1523
3741,22959,1,57
3741,22959,2,171
3741,22959,3,306
3741,22959,4,354
3741,22959,5,470
3741,22959,6,862
3741,22959,7,924
3741,22959,8,1127
3741,22959,9,1879
3741,22959,10,1960
3742,25857,1,211
3742,25857,2,501
3742,25857,3,727
3742,25857,4,740
3742,25857,5,781
3742,25857,6,909
3742,25857,7,984
3742,25857,8,1448
3742,25857,9,1691
3742,25857,10,1815
3743,32981,1,82
3743,32981,2,235
3743,32981,3,267
3743,32981,4,542
3743,32981,5,810
3743,32981,6,814
3743,32981,7,952
3743,32981,8,1318
3743,32981,9,1770
3743,32981,10,1849
3744,33310,1,95
3744,33310,2,101
3744,33310,3,177
3744,33310,4,957
3744,33310,5,992
3744,33310,6,1103
3744,33310,7,1343
3744,33310,8,1375
3744,33310,9,1459
3744,33310,10,1492
3745,34023,1,192
3745,34023,2,291
3745,34023,3,606
3745,34023,4,699
3745,34023,5,703
3745,34023,6,1081
3745,34023,7,1377
3745,34023,8,1601
3745,34023,9,1679
3745,34023,10,1892
3746,42840,1,24
3746,42840,2,73
3746,42840,3,260
3746,42840,4,305
3746,42840,5,352
3746,42840,6,505
3746,42840,7,641
3746,42840,8,862
3746,42840,9,1111
3746,42840,10,1439
3747,44143,1,255
3747,44143,2,496
3747,44143,3,525
3747,44143,4,703
3747,44143,5,727
3747,44143,6,809
3747,44143,7,861
3747,44143,8,998
3747,44143,9,1225
3747,44143,10,1406
3748,45124,1,110
3748,45124,2,492
3748,45124,3,493
3748,45124,4,618
3748,45124,5,631
3748,45124,6,917
3748,45124,7,952
3748,45124,8,991
3748,45124,9,1423
3748,45124,10,1791
3749,45795,1,229
3749,45795,2,310
3749,45795,3,678
3749,45795,4,744
3749,45795,5,859
3749,45795,6,935
3749,45795,7,1128
3749,45795,8,1156
3749,45795,9,1399
3749,45795,10,1853
3750,47580,1,41
3750,47580,2,692
3750,47580,3,1012
3750,47580,4,1041
3750,47580,5,1254
3750,47580,6,1645
3750,47580,7,1821
3750,47580,8,1858
3750,47580,9,1870
3750,47580,10,1944
3751,49708,1,30
3751,49708,2,224
3751,49708,3,268
3751,49708,4,328
3751,49708,5,375
3751,49708,6,1040
3751,49708,7,1097
3751,49708,8,1150
3751,49708,9,1335
3751,49708,10,1965
3752,52774,1,41
3752,52774,2,426
3752,52774,3,470
3752,52774,4,540
3752,52774,5,779
3752,52774,6,935
3752,52774,7,1087
3752,52774,8,1095
3752,52774,9,1229
3752,52774,10,1358
3753,54560,1,440
3753,54560,2,689
3753,54560,3,903
3753,54560,4,1093
3753,54560,5,1165
3753,54560,6,1264
3753,54560,7,1475
3753,54560,8,1493
3753,54560,9,1626
3753,54560,10,1708
3754,55128,1,36
3754,55128,2,479
3754,55128,3,562
3754,55128,4,650
3754,55128,5,872
3754,55128,6,1054
3754,55128,7,1156
3754,55128,8,1358
3754,55128,9,1371
3754,55128,10,1433
3755,63849,1,58
3755,63849,2,585
3755,63849,3,648
3755,63849,4,768
3755,63849,5,1147
3755,63849,6,1154
3755,63849,7,1288
3755,63849,8,1299
3755,63849,9,1528
3755,63849,10,1638
3756,64038,1,27
3756,64038,2,171
3756,64038,3,178
3756,64038,4,318
3756,64038,5,808
3756,64038,6,1105
3756,64038,7,1186
3756,64038,8,1261
3756,64038,9,1433
3756,64038,10,1703
3757,64705,1,204
3757,64705,2,208
3757,64705,3,223
3757,64705,4,406
3757,64705,5,626
3757,64705,6,809
3757,64705,7,1253
3757,64705,8,1315
3757,64705,9,1559
3757,64705,10,1615
3758,68363,1,34
3758,68363,2,154
3758,68363,3,211
3758,68363,4,337
3758,68363,5,499
3758,68363,6,551
3758,68363,7,576
3758,68363,8,716
3758,68363,9,1086
3758,68363,10,1255
3759,70264,1,88
3759,70264,2,155
3759,70264,3,178
3759,70264,4,212
3759,70264,5,311
3759,70264,6,625
3759,70264,7,1468
3759,70264,8,1644
3759,70264,9,1771
3759,70264,10,1938
3760,70773,1,172
3760,70773,2,174
3760,70773,3,209
3760,70773,4,305
3760,70773,5,601
3760,70773,6,731
3760,70773,7,1225
3760,70773,8,1242
3760,70773,9,1464
3760,70773,10,1496
3761,71681,1,441
3761,71681,2,765
3761,71681,3,835
3761,71681,4,1170
3761,71681,5,1186
3761,71681,6,1379
3761,71681,7,1647
3761,71681,8,1730
3761,71681,9,1804
3761,71681,10,1893
3762,72981,1,149
3762,72981,2,470
3762,72981,3,540
3762,72981,4,542
3762,72981,5,789
3762,72981,6,812
3762,72981,7,959
3762,72981,8,1028
3762,72981,9,1344
3762,72981,10,1661
3763,73352,1,208
3763,73352,2,209
3763,73352,3,345
3763,73352,4,905
3763,73352,5,927
3763,73352,6,1111
3763,73352,7,1122
3763,73352,8,1406
3763,73352,9,1615
3763,73352,10,1829
3764,74042,1,10
3764,74042,2,140
3764,74042,3,600
3764,74042,4,727
3764,74042,5,731
3764,74042,6,959
3764,74042,7,1070
3764,74042,8,1396
3764,74042,9,1867
3764,74042,10,1924
3765,86230,1,93
3765,86230,2,442
3765,86230,3,727
3765,86230,4,983
3765,86230,5,1216
3765,86230,6,1227
3765,86230,7,1264
3765,86230,8,1558
3765,86230,9,1698
3765,86230,10,1963
3766,86875,1,171
3766,86875,2,415
3766,86875,3,510
3766,86875,4,630
3766,86875,5,779
3766,86875,6,961
3766,86875,7,1033
3766,86875,8,1043
3766,86875,9,1163
3766,86875,10,1242
3767,92232,1,142
3767,92232,2,208
3767,92232,3,591
3767,92232,4,611
3767,92232,5,1122
3767,92232,6,1187
3767,92232,7,1192
3767,92232,8,1495
3767,92232,9,1870
3767,92232,10,1953
3768,95558,1,31
3768,95558,2,111
3768,95558,3,272
3768,95558,4,487
3768,95558,5,503
3768,95558,6,863
3768,95558,7,929
3768,95558,8,1105
3768,95558,9,1125
3768,95558,10,1267
3769,96080,1,337
3769,96080,2,427
3769,96080,3,590
3769,96080,4,887
3769,96080,5,1009
3769,96080,6,1132
3769,96080,7,1302
3769,96080,8,1496
3769,96080,9,1720
3769,96080,10,1900
3770,98469,1,146
3770,98469,2,198
3770,98469,3,246
3770,98469,4,454
3770,98469,5,514
3770,98469,6,609
3770,98469,7,767
3770,98469,8,936
3770,98469,9,1070
3770,98469,10,1077
3771,99187,1,171
3771,99187,2,499
3771,99187,3,558
3771,99187,4,776
3771,99187,5,811
3771,99187,6,1251
3771,99187,7,1472
3771,99187,8,1571
3771,99187,9,1771
3771,99187,10,1851
3772,113073,1,251
3772,113073,2,388
3772,113073,3,762
3772,113073,4,1105
3772,113073,5,1181
3772,113073,6,1187
3772,113073,7,1290
3772,113073,8,1645
3772,113073,9,1679
3772,113073,10,1873
3773,120438,1,715
3773,120438,2,893
3773,120438,3,982
3773,120438,4,1086
3773,120438,5,1294
3773,120438,6,1300
3773,120438,7,1335
3773,120438,8,1495
3773,120438,9,1667
3773,120438,10,1962
3774,124385,1,146
3774,124385,2,300
3774,124385,3,711
3774,124385,4,780
3774,124385,5,1092
3774,124385,6,1104
3774,124385,7,1155
3774,124385,8,1195
