"user_index","child_id","item_rank","story_id"
4320,115921,6,"1072"
4320,115921,7,"1159"
4320,115921,8,"1677"
4320,115921,9,"1766"
4320,115921,10,"1903"
4321,117035,1,"4"
4321,117035,2,"192"
4321,117035,3,"375"
4321,117035,4,"395"
4321,117035,5,"427"
4321,117035,6,"1072"
4321,117035,7,"1086"
4321,117035,8,"1459"
4321,117035,9,"1533"
4321,117035,10,"1921"
4322,123945,1,"357"
4322,123945,2,"491"
4322,123945,3,"551"
4322,123945,4,"709"
4322,123945,5,"949"
4322,123945,6,"1159"
4322,123945,7,"1281"
4322,123945,8,"1389"
4322,123945,9,"1677"
4322,123945,10,"1701"
4323,125578,1,"4"
4323,125578,2,"357"
4323,125578,3,"491"
4323,125578,4,"632"
4323,125578,5,"949"
4323,125578,6,"983"
4323,125578,7,"1054"
4323,125578,8,"1159"
4323,125578,9,"1654"
4323,125578,10,"1701"
4324,132919,1,"314"
4324,132919,2,"533"
4324,132919,3,"550"
4324,132919,4,"919"
4324,132919,5,"1054"
4324,132919,6,"1086"
4324,132919,7,"1159"
4324,132919,8,"1353"
4324,132919,9,"1664"
4324,132919,10,"1701"
4325,147713,1,"93"
4325,147713,2,"113"
4325,147713,3,"145"
4325,147713,4,"192"
4325,147713,5,"302"
4325,147713,6,"472"
4325,147713,7,"657"
4325,147713,8,"689"
4325,147713,9,"1294"
4325,147713,10,"1701"
4326,148394,1,"178"
4326,148394,2,"297"
4326,148394,3,"354"
4326,148394,4,"504"
4326,148394,5,"766"
4326,148394,6,"1011"
4326,148394,7,"1084"
4326,148394,8,"1472"
4326,148394,9,"1559"
4326,148394,10,"1563"
4327,8442,1,"4"
4327,8442,2,"375"
4327,8442,3,"533"
4327,8442,4,"680"
4327,8442,5,"1011"
4327,8442,6,"1159"
4327,8442,7,"1208"
4327,8442,8,"1353"
4327,8442,9,"1389"
4327,8442,10,"1664"
4328,12540,1,"314"
4328,12540,2,"509"
4328,12540,3,"642"
4328,12540,4,"951"
4328,12540,5,"1071"
4328,12540,6,"1086"
4328,12540,7,"1294"
4328,12540,8,"1527"
4328,12540,9,"1664"
4328,12540,10,"1819"
4329,17871,1,"302"
4329,17871,2,"314"
4329,17871,3,"533"
4329,17871,4,"550"
4329,17871,5,"946"
4329,17871,6,"1086"
4329,17871,7,"1159"
4329,17871,8,"1162"
4329,17871,9,"1294"
4329,17871,10,"1819"
4330,18740,1,"107"
4330,18740,2,"357"
4330,18740,3,"375"
4330,18740,4,"427"
4330,18740,5,"514"
4330,18740,6,"588"
4330,18740,7,"1011"
4330,18740,8,"1472"
4330,18740,9,"1563"
4330,18740,10,"1766"
4331,21973,1,"314"
4331,21973,2,"427"
4331,21973,3,"533"
4331,21973,4,"688"
4331,21973,5,"1086"
4331,21973,6,"1208"
4331,21973,7,"1353"
4331,21973,8,"1664"
4331,21973,9,"1819"
4331,21973,10,"1921"
4332,28778,1,"199"
4332,28778,2,"322"
4332,28778,3,"412"
4332,28778,4,"652"
4332,28778,5,"678"
4332,28778,6,"766"
4332,28778,7,"1472"
4332,28778,8,"1559"
4332,28778,9,"1563"
4332,28778,10,"1872"
4333,39778,1,"4"
4333,39778,2,"207"
4333,39778,3,"375"
4333,39778,4,"427"
4333,39778,5,"533"
4333,39778,6,"680"
4333,39778,7,"1031"
4333,39778,8,"1086"
4333,39778,9,"1656"
4333,39778,10,"1903"
4334,41760,1,"4"
4334,41760,2,"314"
4334,41760,3,"357"
4334,41760,4,"572"
4334,41760,5,"632"
4334,41760,6,"759"
4334,41760,7,"949"
4334,41760,8,"1204"
4334,41760,9,"1654"
4334,41760,10,"1701"
4335,42763,1,"4"
4335,42763,2,"572"
4335,42763,3,"596"
4335,42763,4,"699"
4335,42763,5,"759"
4335,42763,6,"1081"
4335,42763,7,"1086"
4335,42763,8,"1572"
4335,42763,9,"1639"
4335,42763,10,"1654"
4336,51901,1,"62"
4336,51901,2,"192"
4336,51901,3,"199"
4336,51901,4,"302"
4336,51901,5,"486"
4336,51901,6,"689"
4336,51901,7,"1294"
4336,51901,8,"1701"
4336,51901,9,"1890"
4336,51901,10,"1903"
4337,69060,1,"163"
4337,69060,2,"199"
4337,69060,3,"314"
4337,69060,4,"951"
4337,69060,5,"983"
4337,69060,6,"1527"
4337,69060,7,"1721"
4337,69060,8,"1766"
4337,69060,9,"1769"
4337,69060,10,"1819"
4338,78087,1,"266"
4338,78087,2,"302"
4338,78087,3,"314"
4338,78087,4,"331"
4338,78087,5,"375"
4338,78087,6,"653"
4338,78087,7,"733"
4338,78087,8,"1294"
4338,78087,9,"1903"
4338,78087,10,"1976"
4339,92425,1,"4"
4339,92425,2,"199"
4339,92425,3,"475"
4339,92425,4,"547"
4339,92425,5,"949"
4339,92425,6,"984"
4339,92425,7,"1081"
4339,92425,8,"1377"
4339,92425,9,"1572"
4339,92425,10,"1654"
4340,99307,1,"266"
4340,99307,2,"340"
4340,99307,3,"375"
4340,99307,4,"423"
4340,99307,5,"550"
4340,99307,6,"551"
4340,99307,7,"1031"
4340,99307,8,"1208"
4340,99307,9,"1533"
4340,99307,10,"1677"
4341,102197,1,"199"
4341,102197,2,"572"
4341,102197,3,"632"
4341,102197,4,"688"
4341,102197,5,"759"
4341,102197,6,"1045"
4341,102197,7,"1072"
4341,102197,8,"1137"
4341,102197,9,"1159"
4341,102197,10,"1769"
4342,111563,1,"4"
4342,111563,2,"311"
4342,111563,3,"314"
4342,111563,4,"406"
4342,111563,5,"1159"
4342,111563,6,"1205"
4342,111563,7,"1597"
4342,111563,8,"1701"
4342,111563,9,"1819"
4342,111563,10,"1891"
4343,119558,1,"572"
4343,119558,2,"672"
4343,119558,3,"759"
4343,119558,4,"918"
4343,119558,5,"1001"
4343,119558,6,"1072"
4343,119558,7,"1086"
4343,119558,8,"1137"
4343,119558,9,"1389"
4343,119558,10,"1426"
4344,135024,1,"109"
4344,135024,2,"300"
4344,135024,3,"983"
4344,135024,4,"1011"
4344,135024,5,"1072"
4344,135024,6,"1220"
4344,135024,7,"1472"
4344,135024,8,"1563"
4344,135024,9,"1677"
4344,135024,10,"1701"
4345,140717,1,"4"
4345,140717,2,"199"
4345,140717,3,"266"
4345,140717,4,"427"
4345,140717,5,"533"
4345,140717,6,"840"
4345,140717,7,"1011"
4345,140717,8,"1208"
4345,140717,9,"1664"
4345,140717,10,"1766"
4346,150398,1,"35"
4346,150398,2,"107"
4346,150398,3,"266"
4346,150398,4,"295"
4346,150398,5,"354"
4346,150398,6,"418"
4346,150398,7,"426"
4346,150398,8,"766"
4346,150398,9,"1178"
4346,150398,10,"1781"
4347,6172,1,"314"
4347,6172,2,"653"
4347,6172,3,"951"
4347,6172,4,"1086"
4347,6172,5,"1344"
4347,6172,6,"1664"
4347,6172,7,"1813"
4347,6172,8,"1819"
4347,6172,9,"1887"
4347,6172,10,"1976"
4348,6457,1,"199"
4348,6457,2,"297"
4348,6457,3,"340"
4348,6457,4,"357"
4348,6457,5,"375"
4348,6457,6,"514"
4348,6457,7,"1102"
4348,6457,8,"1156"
4348,6457,9,"1426"
4348,6457,10,"1891"
4349,11083,1,"4"
4349,11083,2,"297"
4349,11083,3,"314"
4349,11083,4,"375"
4349,11083,5,"472"
4349,11083,6,"1084"
4349,11083,7,"1208"
4349,11083,8,"1353"
4349,11083,9,"1597"
4349,11083,10,"1664"
4350,27507,1,"4"
4350,27507,2,"297"
4350,27507,3,"311"
4350,27507,4,"514"
4350,27507,5,"551"
4350,27507,6,"588"
4350,27507,7,"1011"
4350,27507,8,"1597"
4350,27507,9,"1664"
4350,27507,10,"1819"
4351,36778,1,"109"
4351,36778,2,"357"
4351,36778,3,"550"
4351,36778,4,"642"
4351,36778,5,"688"
4351,36778,6,"997"
4351,36778,7,"1071"
4351,36778,8,"1400"
4351,36778,9,"1426"
4351,36778,10,"1769"
4352,41168,1,"4"
4352,41168,2,"58"
4352,41168,3,"199"
4352,41168,4,"266"
4352,41168,5,"375"
4352,41168,6,"406"
4352,41168,7,"1353"
4352,41168,8,"1677"
4352,41168,9,"1701"
4352,41168,10,"1974"
4353,46643,1,"295"
4353,46643,2,"487"
4353,46643,3,"533"
4353,46643,4,"534"
4353,46643,5,"547"
4353,46643,6,"632"
4353,46643,7,"836"
4353,46643,8,"1156"
4353,46643,9,"1758"
4353,46643,10,"1872"
4354,48812,1,"323"
4354,48812,2,"515"
4354,48812,3,"550"
4354,48812,4,"596"
4354,48812,5,"699"
4354,48812,6,"983"
4354,48812,7,"1001"
4354,48812,8,"1045"
4354,48812,9,"1081"
4354,48812,10,"1654"
4355,67357,1,"109"
4355,67357,2,"357"
4355,67357,3,"427"
4355,67357,4,"448"
4355,67357,5,"997"
4355,67357,6,"1086"
4355,67357,7,"1208"
4355,67357,8,"1353"
4355,67357,9,"1400"
4355,67357,10,"1459"
4356,69945,1,"28"
4356,69945,2,"257"
4356,69945,3,"533"
4356,69945,4,"581"
4356,69945,5,"680"
4356,69945,6,"709"
4356,69945,7,"1001"
4356,69945,8,"1281"
4356,69945,9,"1656"
4356,69945,10,"1778"
4357,80744,1,"93"
4357,80744,2,"113"
4357,80744,3,"166"
4357,80744,4,"330"
4357,80744,5,"331"
4357,80744,6,"375"
4357,80744,7,"662"
4357,80744,8,"744"
4357,80744,9,"1086"
4357,80744,10,"1459"
4358,82585,1,"93"
4358,82585,2,"113"
4358,82585,3,"251"
4358,82585,4,"653"
4358,82585,5,"662"
4358,82585,6,"744"
4358,82585,7,"1086"
4358,82585,8,"1294"
4358,82585,9,"1337"
4358,82585,10,"1701"
4359,85746,1,"464"
4359,85746,2,"504"
4359,85746,3,"766"
4359,85746,4,"1156"
4359,85746,5,"1438"
4359,85746,6,"1472"
4359,85746,7,"1559"
4359,85746,8,"1563"
4359,85746,9,"1607"
4359,85746,10,"1969"
4360,90016,1,"50"
4360,90016,2,"93"
4360,90016,3,"251"
4360,90016,4,"305"
4360,90016,5,"591"
4360,90016,6,"787"
4360,90016,7,"1103"
4360,90016,8,"1375"
4360,90016,9,"1663"
4360,90016,10,"1872"
4361,98105,1,"9"
4361,98105,2,"314"
4361,98105,3,"550"
4361,98105,4,"642"
4361,98105,5,"919"
4361,98105,6,"951"
4361,98105,7,"1086"
4361,98105,8,"1397"
4361,98105,9,"1903"
4361,98105,10,"1976"
4362,110826,1,"199"
4362,110826,2,"323"
4362,110826,3,"515"
4362,110826,4,"550"
4362,110826,5,"632"
4362,110826,6,"949"
4362,110826,7,"995"
4362,110826,8,"1001"
4362,110826,9,"1045"
4362,110826,10,"1159"
4363,116446,1,"266"
4363,116446,2,"418"
4363,116446,3,"427"
4363,116446,4,"997"
4363,116446,5,"1084"
4363,116446,6,"1159"
4363,116446,7,"1359"
4363,116446,8,"1527"
4363,116446,9,"1758"
4363,116446,10,"1775"
4364,116483,1,"135"
4364,116483,2,"322"
4364,116483,3,"550"
4364,116483,4,"766"
4364,116483,5,"873"
4364,116483,6,"1004"
4364,116483,7,"1090"
4364,116483,8,"1437"
4364,116483,9,"1766"
4364,116483,10,"1840"
4365,123365,1,"322"
4365,123365,2,"412"
4365,123365,3,"464"
4365,123365,4,"550"
4365,123365,5,"676"
4365,123365,6,"834"
4365,123365,7,"1086"
4365,123365,8,"1528"
4365,123365,9,"1559"
4365,123365,10,"1664"
4366,135511,1,"4"
4366,135511,2,"314"
4366,135511,3,"322"
4366,135511,4,"464"
4366,135511,5,"504"
4366,135511,6,"588"
4366,135511,7,"709"
4366,135511,8,"1294"
4366,135511,9,"1559"
4366,135511,10,"1664"
4367,139003,1,"314"
4367,139003,2,"339"
4367,139003,3,"572"
4367,139003,4,"596"
4367,139003,5,"759"
4367,139003,6,"1054"
4367,139003,7,"1086"
4367,139003,8,"1137"
4367,139003,9,"1654"
4367,139003,10,"1819"
4368,147356,1,"199"
4368,147356,2,"311"
4368,147356,3,"375"
4368,147356,4,"551"
4368,147356,5,"632"
4368,147356,6,"680"
4368,147356,7,"1031"
4368,147356,8,"1208"
4368,147356,9,"1400"
4368,147356,10,"1656"
4369,606,1,"4"
4369,606,2,"297"
4369,606,3,"588"
4369,606,4,"1084"
4369,606,5,"1086"
4369,606,6,"1178"
4369,606,7,"1659"
4369,606,8,"1664"
4369,606,9,"1872"
4369,606,10,"1969"
4370,4424,1,"266"
4370,4424,2,"295"
4370,4424,3,"354"
4370,4424,4,"412"
4370,4424,5,"418"
4370,4424,6,"426"
4370,4424,7,"550"
4370,4424,8,"676"
4370,4424,9,"1178"
4370,4424,10,"1781"
4371,11381,1,"199"
4371,11381,2,"266"
4371,11381,3,"314"
4371,11381,4,"375"
4371,11381,5,"588"
4371,11381,6,"951"
4371,11381,7,"1159"
4371,11381,8,"1208"
4371,11381,9,"1664"
4371,11381,10,"1921"
4372,17844,1,"199"
4372,17844,2,"302"
4372,17844,3,"357"
4372,17844,4,"547"
4372,17844,5,"572"
4372,17844,6,"699"
4372,17844,7,"759"
4372,17844,8,"949"
4372,17844,9,"983"
4372,17844,10,"1572"
4373,23610,1,"107"
4373,23610,2,"266"
4373,23610,3,"297"
4373,23610,4,"464"
4373,23610,5,"766"
4373,23610,6,"1084"
4373,23610,7,"1178"
4373,23610,8,"1559"
4373,23610,9,"1607"
4373,23610,10,"1969"
4374,54777,1,"28"
4374,54777,2,"216"
4374,54777,3,"472"
4374,54777,4,"1001"
4374,54777,5,"1204"
4374,54777,6,"1459"
4374,54777,7,"1533"
4374,54777,8,"1597"
4374,54777,9,"1766"
4374,54777,10,"1903"
4375,73031,1,"4"
4375,73031,2,"363"
4375,73031,3,"550"
4375,73031,4,"652"
4375,73031,5,"891"
4375,73031,6,"1211"
4375,73031,7,"1472"
4375,73031,8,"1528"
4375,73031,9,"1563"
4375,73031,10,"1766"
4376,84412,1,"534"
4376,84412,2,"995"
4376,84412,3,"1080"
4376,84412,4,"1081"
4376,84412,5,"1096"
4376,84412,6,"1355"
4376,84412,7,"1377"
4376,84412,8,"1405"
4376,84412,9,"1533"
4376,84412,10,"1775"
4377,97465,1,"35"
4377,97465,2,"504"
4377,97465,3,"514"
4377,97465,4,"766"
4377,97465,5,"1011"
4377,97465,6,"1156"
4377,97465,7,"1472"
4377,97465,8,"1607"
4377,97465,9,"1758"
4377,97465,10,"1969"
4378,102570,1,"354"
4378,102570,2,"412"
4378,102570,3,"464"
4378,102570,4,"504"
4378,102570,5,"652"
4378,102570,6,"1178"
4378,102570,7,"1472"
4378,102570,8,"1528"
4378,102570,9,"1559"
4378,102570,10,"1563"
4379,107001,1,"107"
4379,107001,2,"464"
4379,107001,3,"504"
4379,107001,4,"588"
4379,107001,5,"652"
4379,107001,6,"766"
4379,107001,7,"1011"
4379,107001,8,"1438"
4379,107001,9,"1559"
4379,107001,10,"1607"
4380,107817,1,"4"
4380,107817,2,"93"
4380,107817,3,"331"
4380,107817,4,"472"
4380,107817,5,"653"
4380,107817,6,"662"
4380,107817,7,"744"
4380,107817,8,"1304"
4380,107817,9,"1533"
4380,107817,10,"1826"
4381,112882,1,"107"
4381,112882,2,"464"
4381,112882,3,"504"
4381,112882,4,"588"
4381,112882,5,"652"
4381,112882,6,"1438"
4381,112882,7,"1472"
4381,112882,8,"1527"
4381,112882,9,"1528"
4381,112882,10,"1559"
4382,115628,1,"297"
4382,115628,2,"504"
4382,115628,3,"709"
4382,115628,4,"1011"
4382,115628,5,"1178"
4382,115628,6,"1438"
4382,115628,7,"1472"
4382,115628,8,"1528"
4382,115628,9,"1559"
4382,115628,10,"1607"
4383,116192,1,"323"
4383,116192,2,"572"
4383,116192,3,"596"
4383,116192,4,"1001"
4383,116192,5,"1054"
4383,116192,6,"1072"
4383,116192,7,"1159"
4383,116192,8,"1204"
4383,116192,9,"1426"
4383,116192,10,"1721"
4384,141061,1,"26"
4384,141061,2,"412"
4384,141061,3,"426"
4384,141061,4,"504"
4384,141061,5,"676"
4384,141061,6,"891"
4384,141061,7,"1438"
4384,141061,8,"1528"
4384,141061,9,"1559"
4384,141061,10,"1766"
4385,149690,1,"632"
4385,149690,2,"759"
4385,149690,3,"803"
4385,149690,4,"949"
4385,149690,5,"983"
4385,149690,6,"995"
4385,149690,7,"1054"
4385,149690,8,"1389"
4385,149690,9,"1527"
4385,149690,10,"1721"
4386,150176,1,"322"
4386,150176,2,"412"
4386,150176,3,"652"
4386,150176,4,"676"
4386,150176,5,"766"
4386,150176,6,"1211"
4386,150176,7,"1472"
4386,150176,8,"1528"
4386,150176,9,"1559"
4386,150176,10,"1563"
4387,2846,1,"178"
4387,2846,2,"295"
4387,2846,3,"340"
4387,2846,4,"514"
4387,2846,5,"581"
4387,2846,6,"1156"
4387,2846,7,"1159"
4387,2846,8,"1438"
4387,2846,9,"1656"
4387,2846,10,"1766"
4388,5217,1,"302"
4388,5217,2,"339"
4388,5217,3,"572"
4388,5217,4,"596"
4388,5217,5,"949"
4388,5217,6,"983"
4388,5217,7,"984"
4388,5217,8,"1081"
4388,5217,9,"1389"
4388,5217,10,"1639"
4389,11892,1,"113"
4389,11892,2,"375"
4389,11892,3,"427"
4389,11892,4,"550"
4389,11892,5,"949"
4389,11892,6,"1080"
4389,11892,7,"1353"
4389,11892,8,"1533"
4389,11892,9,"1701"
4389,11892,10,"1903"
4390,15470,1,"491"
4390,15470,2,"762"
4390,15470,3,"949"
4390,15470,4,"983"
4390,15470,5,"1045"
4390,15470,6,"1081"
4390,15470,7,"1355"
4390,15470,8,"1572"
4390,15470,9,"1654"
4390,15470,10,"1741"
4391,16900,1,"199"
4391,16900,2,"297"
4391,16900,3,"514"
4391,16900,4,"1178"
4391,16900,5,"1397"
4391,16900,6,"1597"
4391,16900,7,"1664"
4391,16900,8,"1677"
4391,16900,9,"1732"
4391,16900,10,"1872"
4392,16979,1,"199"
4392,16979,2,"207"
4392,16979,3,"266"
4392,16979,4,"357"
4392,16979,5,"375"
4392,16979,6,"588"
4392,16979,7,"657"
4392,16979,8,"1086"
4392,16979,9,"1208"
4392,16979,10,"1597"
4393,18331,1,"125"
4393,18331,2,"170"
4393,18331,3,"848"
4393,18331,4,"951"
4393,18331,5,"957"
4393,18331,6,"1159"
4393,18331,7,"1162"
4393,18331,8,"1195"
4393,18331,9,"1290"
4393,18331,10,"1400"
4394,18668,1,"4"
4394,18668,2,"199"
4394,18668,3,"314"
4394,18668,4,"395"
4394,18668,5,"533"
4394,18668,6,"672"
4394,18668,7,"680"
4394,18668,8,"951"
4394,18668,9,"1664"
4394,18668,10,"1769"
4395,20195,1,"32"
4395,20195,2,"412"
4395,20195,3,"464"
4395,20195,4,"550"
4395,20195,5,"766"
4395,20195,6,"873"
4395,20195,7,"1472"
4395,20195,8,"1533"
4395,20195,9,"1563"
4395,20195,10,"1701"
4396,22494,1,"62"
4396,22494,2,"166"
4396,22494,3,"192"
4396,22494,4,"588"
4396,22494,5,"689"
4396,22494,6,"1205"
4396,22494,7,"1208"
4396,22494,8,"1533"
4396,22494,9,"1701"
4396,22494,10,"1903"
4397,25168,1,"323"
4397,25168,2,"339"
4397,25168,3,"357"
4397,25168,4,"596"
4397,25168,5,"1081"
4397,25168,6,"1159"
4397,25168,7,"1204"
4397,25168,8,"1572"
4397,25168,9,"1639"
4397,25168,10,"1721"
4398,27015,1,"4"
4398,27015,2,"572"
4398,27015,3,"596"
4398,27015,4,"759"
4398,27015,5,"1054"
4398,27015,6,"1102"
4398,27015,7,"1389"
4398,27015,8,"1654"
4398,27015,9,"1664"
4398,27015,10,"1921"
4399,32016,1,"357"
4399,32016,2,"547"
4399,32016,3,"572"
4399,32016,4,"596"
4399,32016,5,"733"
4399,32016,6,"983"
4399,32016,7,"1045"
4399,32016,8,"1054"
4399,32016,9,"1102"
4399,32016,10,"1426"
4400,37143,1,"207"
4400,37143,2,"257"
4400,37143,3,"266"
4400,37143,4,"297"
4400,37143,5,"427"
4400,37143,6,"514"
4400,37143,7,"657"
4400,37143,8,"1084"
4400,37143,9,"1208"
4400,37143,10,"1969"
4401,40877,1,"35"
4401,40877,2,"266"
4401,40877,3,"297"
4401,40877,4,"322"
4401,40877,5,"464"
4401,40877,6,"514"
4401,40877,7,"652"
4401,40877,8,"1178"
4401,40877,9,"1607"
4401,40877,10,"1781"
4402,45709,1,"572"
4402,45709,2,"672"
4402,45709,3,"805"
4402,45709,4,"1083"
4402,45709,5,"1102"
4402,45709,6,"1220"
4402,45709,7,"1377"
4402,45709,8,"1389"
4402,45709,9,"1921"
4402,45709,10,"1928"
4403,48138,1,"199"
4403,48138,2,"357"
4403,48138,3,"491"
4403,48138,4,"572"
4403,48138,5,"632"
4403,48138,6,"1045"
4403,48138,7,"1054"
4403,48138,8,"1086"
4403,48138,9,"1159"
4403,48138,10,"1664"
4404,48766,1,"4"
4404,48766,2,"199"
4404,48766,3,"207"
4404,48766,4,"266"
4404,48766,5,"297"
4404,48766,6,"375"
4404,48766,7,"427"
4404,48766,8,"588"
4404,48766,9,"1084"
4404,48766,10,"1903"
4405,64627,1,"178"
4405,64627,2,"504"
4405,64627,3,"652"
4405,64627,4,"678"
4405,64627,5,"1178"
4405,64627,6,"1294"
4405,64627,7,"1472"
4405,64627,8,"1559"
4405,64627,9,"1563"
4405,64627,10,"1659"
4406,65560,1,"107"
4406,65560,2,"266"
4406,65560,3,"297"
4406,65560,4,"504"
4406,65560,5,"514"
4406,65560,6,"1084"
4406,65560,7,"1472"
4406,65560,8,"1559"
4406,65560,9,"1563"
4406,65560,10,"1969"
4407,66630,1,"109"
4407,66630,2,"257"
4407,66630,3,"357"
4407,66630,4,"657"
4407,66630,5,"709"
4407,66630,6,"1389"
4407,66630,7,"1508"
4407,66630,8,"1518"
4407,66630,9,"1701"
4407,66630,10,"1928"
4408,73780,1,"357"
4408,73780,2,"364"
4408,73780,3,"491"
4408,73780,4,"694"
4408,73780,5,"733"
4408,73780,6,"983"
4408,73780,7,"1071"
4408,73780,8,"1086"
4408,73780,9,"1639"
4408,73780,10,"1664"
4409,80748,1,"339"
4409,80748,2,"714"
4409,80748,3,"1001"
4409,80748,4,"1081"
4409,80748,5,"1096"
4409,80748,6,"1491"
4409,80748,7,"1572"
4409,80748,8,"1654"
4409,80748,9,"1721"
4409,80748,10,"1796"
4410,89171,1,"4"
4410,89171,2,"199"
4410,89171,3,"572"
4410,89171,4,"672"
4410,89171,5,"1045"
4410,89171,6,"1054"
4410,89171,7,"1389"
4410,89171,8,"1664"
4410,89171,9,"1701"
4410,89171,10,"1921"
4411,90365,1,"113"
4411,90365,2,"311"
4411,90365,3,"657"
4411,90365,4,"1084"
4411,90365,5,"1102"
4411,90365,6,"1156"
4411,90365,7,"1353"
4411,90365,8,"1664"
4411,90365,9,"1758"
4411,90365,10,"1891"
4412,90722,1,"4"
4412,90722,2,"314"
4412,90722,3,"632"
4412,90722,4,"709"
4412,90722,5,"1001"
4412,90722,6,"1045"
4412,90722,7,"1159"
4412,90722,8,"1294"
4412,90722,9,"1400"
4412,90722,10,"1664"
4413,92803,1,"314"
4413,92803,2,"486"
4413,92803,3,"588"
4413,92803,4,"689"
4413,92803,5,"1086"
4413,92803,6,"1294"
4413,92803,7,"1337"
4413,92803,8,"1664"
4413,92803,9,"1701"
4413,92803,10,"1903"
4414,100779,1,"62"
4414,100779,2,"302"
4414,100779,3,"388"
4414,100779,4,"486"
4414,100779,5,"596"
4414,100779,6,"983"
4414,100779,7,"1054"
4414,100779,8,"1083"
4414,100779,9,"1125"
4414,100779,10,"1701"
4415,103893,1,"62"
4415,103893,2,"178"
4415,103893,3,"302"
4415,103893,4,"340"
4415,103893,5,"581"
4415,103893,6,"1156"
4415,103893,7,"1159"
4415,103893,8,"1294"
4415,103893,9,"1656"
4415,103893,10,"1758"
4416,113694,1,"266"
4416,113694,2,"314"
4416,113694,3,"375"
4416,113694,4,"1011"
4416,113694,5,"1086"
4416,113694,6,"1208"
4416,113694,7,"1353"
4416,113694,8,"1664"
4416,113694,9,"1701"
4416,113694,10,"1819"
4417,116569,1,"4"
4417,116569,2,"135"
4417,116569,3,"700"
4417,116569,4,"834"
4417,116569,5,"1004"
4417,116569,6,"1268"
4417,116569,7,"1455"
4417,116569,8,"1472"
4417,116569,9,"1533"
4417,116569,10,"1597"
4418,121661,1,"323"
4418,121661,2,"515"
4418,121661,3,"547"
4418,121661,4,"632"
4418,121661,5,"1010"
4418,121661,6,"1045"
4418,121661,7,"1071"
4418,121661,8,"1204"
4418,121661,9,"1639"
4418,121661,10,"1654"
4419,128333,1,"363"
4419,128333,2,"464"
4419,128333,3,"533"
4419,128333,4,"550"
4419,128333,5,"676"
4419,128333,6,"873"
4419,128333,7,"1472"
4419,128333,8,"1563"
4419,128333,9,"1644"
4419,128333,10,"1819"
4420,130277,1,"323"
4420,130277,2,"491"
4420,130277,3,"515"
4420,130277,4,"550"
4420,130277,5,"699"
4420,130277,6,"949"
4420,130277,7,"995"
4420,130277,8,"1220"
4420,130277,9,"1355"
4420,130277,10,"1715"
4421,135467,1,"302"
4421,135467,2,"427"
4421,135467,3,"588"
4421,135467,4,"653"
4421,135467,5,"1086"
4421,135467,6,"1127"
4421,135467,7,"1353"
4421,135467,8,"1459"
4421,135467,9,"1701"
4421,135467,10,"1903"
4422,136461,1,"322"
4422,136461,2,"412"
4422,136461,3,"504"
4422,136461,4,"588"
4422,136461,5,"652"
4422,136461,6,"676"
4422,136461,7,"1528"
4422,136461,8,"1559"
4422,136461,9,"1563"
4422,136461,10,"1607"
4423,142177,1,"4"
4423,142177,2,"331"
4423,142177,3,"534"
4423,142177,4,"662"
4423,142177,5,"680"
4423,142177,6,"997"
4423,142177,7,"1040"
4423,142177,8,"1086"
4423,142177,9,"1397"
4423,142177,10,"1664"
4424,146352,1,"266"
4424,146352,2,"311"
4424,146352,3,"375"
4424,146352,4,"427"
4424,146352,5,"680"
4424,146352,6,"1086"
4424,146352,7,"1208"
4424,146352,8,"1353"
4424,146352,9,"1597"
4424,146352,10,"1656"
4425,152869,1,"41"
4425,152869,2,"133"
4425,152869,3,"177"
4425,152869,4,"348"
4425,152869,5,"805"
4425,152869,6,"907"
4425,152869,7,"974"
4425,152869,8,"1083"
4425,152869,9,"1086"
4425,152869,10,"1714"
4426,5697,1,"4"
4426,5697,2,"207"
4426,5697,3,"266"
4426,5697,4,"427"
4426,5697,5,"472"
4426,5697,6,"709"
4426,5697,7,"1011"
4426,5697,8,"1208"
4426,5697,9,"1664"
4426,5697,10,"1903"
4427,9093,1,"4"
4427,9093,2,"314"
4427,9093,3,"322"
4427,9093,4,"448"
4427,9093,5,"464"
4427,9093,6,"472"
4427,9093,7,"672"
4427,9093,8,"766"
4427,9093,9,"1563"
4427,9093,10,"1664"
4428,16532,1,"464"
4428,16532,2,"504"
4428,16532,3,"588"
4428,16532,4,"766"
4428,16532,5,"1011"
4428,16532,6,"1084"
4428,16532,7,"1528"
4428,16532,8,"1559"
4428,16532,9,"1607"
4428,16532,10,"1969"
4429,16714,1,"32"
4429,16714,2,"322"
4429,16714,3,"550"
4429,16714,4,"676"
4429,16714,5,"700"
4429,16714,6,"873"
4429,16714,7,"1004"
4429,16714,8,"1086"
4429,16714,9,"1766"
4429,16714,10,"1840"
4430,25625,1,"4"
4430,25625,2,"310"
4430,25625,3,"311"
4430,25625,4,"935"
4430,25625,5,"1239"
4430,25625,6,"1397"
4430,25625,7,"1597"
4430,25625,8,"1656"
4430,25625,9,"1715"
4430,25625,10,"1928"
4431,29729,1,"314"
4431,29729,2,"464"
4431,29729,3,"709"
4431,29729,4,"766"
4431,29729,5,"1071"
4431,29729,6,"1563"
4431,29729,7,"1644"
4431,29729,8,"1664"
4431,29729,9,"1813"
4431,29729,10,"1819"
4432,37760,1,"375"
4432,37760,2,"464"
4432,37760,3,"504"
4432,37760,4,"588"
4432,37760,5,"766"
4432,37760,6,"1011"
