"user_index","child_id","item_rank","story_id"
5925,4815,4,"918"
5925,4815,5,"924"
5925,4815,6,"1207"
5925,4815,7,"1577"
5925,4815,8,"1650"
5925,4815,9,"1667"
5925,4815,10,"1870"
5926,8775,1,"491"
5926,8775,2,"779"
5926,8775,3,"1106"
5926,8775,4,"1168"
5926,8775,5,"1344"
5926,8775,6,"1430"
5926,8775,7,"1473"
5926,8775,8,"1566"
5926,8775,9,"1636"
5926,8775,10,"1850"
5927,14745,1,"18"
5927,14745,2,"21"
5927,14745,3,"63"
5927,14745,4,"170"
5927,14745,5,"542"
5927,14745,6,"882"
5927,14745,7,"919"
5927,14745,8,"927"
5927,14745,9,"1225"
5927,14745,10,"1506"
5928,17883,1,"10"
5928,17883,2,"402"
5928,17883,3,"412"
5928,17883,4,"529"
5928,17883,5,"625"
5928,17883,6,"861"
5928,17883,7,"985"
5928,17883,8,"1127"
5928,17883,9,"1310"
5928,17883,10,"1314"
5929,18149,1,"45"
5929,18149,2,"79"
5929,18149,3,"158"
5929,18149,4,"579"
5929,18149,5,"872"
5929,18149,6,"1187"
5929,18149,7,"1488"
5929,18149,8,"1543"
5929,18149,9,"1661"
5929,18149,10,"1710"
5930,32036,1,"100"
5930,32036,2,"178"
5930,32036,3,"322"
5930,32036,4,"515"
5930,32036,5,"795"
5930,32036,6,"957"
5930,32036,7,"1267"
5930,32036,8,"1299"
5930,32036,9,"1325"
5930,32036,10,"1367"
5931,32154,1,"110"
5931,32154,2,"284"
5931,32154,3,"800"
5931,32154,4,"862"
5931,32154,5,"894"
5931,32154,6,"1141"
5931,32154,7,"1410"
5931,32154,8,"1758"
5931,32154,9,"1925"
5931,32154,10,"1966"
5932,47135,1,"192"
5932,47135,2,"198"
5932,47135,3,"680"
5932,47135,4,"821"
5932,47135,5,"950"
5932,47135,6,"951"
5932,47135,7,"1710"
5932,47135,8,"1871"
5932,47135,9,"1948"
5932,47135,10,"1965"
5933,52340,1,"12"
5933,52340,2,"71"
5933,52340,3,"448"
5933,52340,4,"693"
5933,52340,5,"698"
5933,52340,6,"700"
5933,52340,7,"903"
5933,52340,8,"1001"
5933,52340,9,"1192"
5933,52340,10,"1528"
5934,60412,1,"590"
5934,60412,2,"723"
5934,60412,3,"765"
5934,60412,4,"781"
5934,60412,5,"855"
5934,60412,6,"894"
5934,60412,7,"1004"
5934,60412,8,"1103"
5934,60412,9,"1405"
5934,60412,10,"1548"
5935,66505,1,"292"
5935,66505,2,"323"
5935,66505,3,"618"
5935,66505,4,"750"
5935,66505,5,"952"
5935,66505,6,"1471"
5935,66505,7,"1536"
5935,66505,8,"1769"
5935,66505,9,"1849"
5935,66505,10,"1914"
5936,66695,1,"192"
5936,66695,2,"572"
5936,66695,3,"573"
5936,66695,4,"942"
5936,66695,5,"946"
5936,66695,6,"1235"
5936,66695,7,"1302"
5936,66695,8,"1732"
5936,66695,9,"1887"
5936,66695,10,"1944"
5937,69962,1,"196"
5937,69962,2,"418"
5937,69962,3,"454"
5937,69962,4,"494"
5937,69962,5,"572"
5937,69962,6,"698"
5937,69962,7,"983"
5937,69962,8,"1127"
5937,69962,9,"1371"
5937,69962,10,"1924"
5938,84579,1,"131"
5938,84579,2,"173"
5938,84579,3,"431"
5938,84579,4,"482"
5938,84579,5,"765"
5938,84579,6,"1100"
5938,84579,7,"1251"
5938,84579,8,"1336"
5938,84579,9,"1559"
5938,84579,10,"1840"
5939,88978,1,"375"
5939,88978,2,"456"
5939,88978,3,"572"
5939,88978,4,"1228"
5939,88978,5,"1239"
5939,88978,6,"1391"
5939,88978,7,"1453"
5939,88978,8,"1505"
5939,88978,9,"1571"
5939,88978,10,"1620"
5940,98364,1,"455"
5940,98364,2,"509"
5940,98364,3,"534"
5940,98364,4,"557"
5940,98364,5,"739"
5940,98364,6,"1287"
5940,98364,7,"1344"
5940,98364,8,"1571"
5940,98364,9,"1741"
5940,98364,10,"1849"
5941,102859,1,"131"
5941,102859,2,"536"
5941,102859,3,"606"
5941,102859,4,"720"
5941,102859,5,"729"
5941,102859,6,"857"
5941,102859,7,"925"
5941,102859,8,"1186"
5941,102859,9,"1475"
5941,102859,10,"1890"
5942,109580,1,"18"
5942,109580,2,"88"
5942,109580,3,"250"
5942,109580,4,"631"
5942,109580,5,"637"
5942,109580,6,"1142"
5942,109580,7,"1486"
5942,109580,8,"1528"
5942,109580,9,"1615"
5942,109580,10,"1647"
5943,109650,1,"27"
5943,109650,2,"57"
5943,109650,3,"79"
5943,109650,4,"373"
5943,109650,5,"655"
5943,109650,6,"928"
5943,109650,7,"993"
5943,109650,8,"1385"
5943,109650,9,"1570"
5943,109650,10,"1603"
5944,110701,1,"35"
5944,110701,2,"146"
5944,110701,3,"209"
5944,110701,4,"229"
5944,110701,5,"355"
5944,110701,6,"437"
5944,110701,7,"573"
5944,110701,8,"1023"
5944,110701,9,"1667"
5944,110701,10,"1944"
5945,118069,1,"41"
5945,118069,2,"510"
5945,118069,3,"626"
5945,118069,4,"762"
5945,118069,5,"887"
5945,118069,6,"960"
5945,118069,7,"981"
5945,118069,8,"987"
5945,118069,9,"1092"
5945,118069,10,"1299"
5946,119102,1,"415"
5946,119102,2,"520"
5946,119102,3,"576"
5946,119102,4,"582"
5946,119102,5,"1352"
5946,119102,6,"1507"
5946,119102,7,"1610"
5946,119102,8,"1724"
5946,119102,9,"1771"
5946,119102,10,"1834"
5947,120178,1,"100"
5947,120178,2,"199"
5947,120178,3,"239"
5947,120178,4,"340"
5947,120178,5,"347"
5947,120178,6,"388"
5947,120178,7,"992"
5947,120178,8,"1100"
5947,120178,9,"1892"
5947,120178,10,"1899"
5948,127368,1,"558"
5948,127368,2,"670"
5948,127368,3,"917"
5948,127368,4,"1419"
5948,127368,5,"1460"
5948,127368,6,"1587"
5948,127368,7,"1631"
5948,127368,8,"1805"
5948,127368,9,"1850"
5948,127368,10,"1876"
5949,142140,1,"68"
5949,142140,2,"768"
5949,142140,3,"907"
5949,142140,4,"1148"
5949,142140,5,"1543"
5949,142140,6,"1545"
5949,142140,7,"1562"
5949,142140,8,"1606"
5949,142140,9,"1663"
5949,142140,10,"1703"
5950,149279,1,"370"
5950,149279,2,"754"
5950,149279,3,"873"
5950,149279,4,"927"
5950,149279,5,"1150"
5950,149279,6,"1251"
5950,149279,7,"1281"
5950,149279,8,"1326"
5950,149279,9,"1351"
5950,149279,10,"1709"
5951,152114,1,"17"
5951,152114,2,"178"
5951,152114,3,"285"
5951,152114,4,"599"
5951,152114,5,"659"
5951,152114,6,"928"
5951,152114,7,"1042"
5951,152114,8,"1314"
5951,152114,9,"1332"
5951,152114,10,"1597"
5952,1822,1,"454"
5952,1822,2,"703"
5952,1822,3,"840"
5952,1822,4,"918"
5952,1822,5,"1323"
5952,1822,6,"1450"
5952,1822,7,"1540"
5952,1822,8,"1759"
5952,1822,9,"1796"
5952,1822,10,"1938"
5953,12943,1,"131"
5953,12943,2,"192"
5953,12943,3,"285"
5953,12943,4,"877"
5953,12943,5,"918"
5953,12943,6,"1170"
5953,12943,7,"1229"
5953,12943,8,"1377"
5953,12943,9,"1879"
5953,12943,10,"1931"
5954,14284,1,"468"
5954,14284,2,"503"
5954,14284,3,"559"
5954,14284,4,"655"
5954,14284,5,"692"
5954,14284,6,"787"
5954,14284,7,"862"
5954,14284,8,"1104"
5954,14284,9,"1596"
5954,14284,10,"1869"
5955,18750,1,"306"
5955,18750,2,"307"
5955,18750,3,"416"
5955,18750,4,"471"
5955,18750,5,"482"
5955,18750,6,"1156"
5955,18750,7,"1351"
5955,18750,8,"1486"
5955,18750,9,"1568"
5955,18750,10,"1597"
5956,20765,1,"133"
5956,20765,2,"172"
5956,20765,3,"331"
5956,20765,4,"479"
5956,20765,5,"837"
5956,20765,6,"838"
5956,20765,7,"1336"
5956,20765,8,"1410"
5956,20765,9,"1450"
5956,20765,10,"1613"
5957,24924,1,"318"
5957,24924,2,"534"
5957,24924,3,"558"
5957,24924,4,"636"
5957,24924,5,"739"
5957,24924,6,"836"
5957,24924,7,"964"
5957,24924,8,"1050"
5957,24924,9,"1250"
5957,24924,10,"1909"
5958,28992,1,"101"
5958,28992,2,"149"
5958,28992,3,"198"
5958,28992,4,"585"
5958,28992,5,"664"
5958,28992,6,"766"
5958,28992,7,"936"
5958,28992,8,"1051"
5958,28992,9,"1523"
5958,28992,10,"1849"
5959,34538,1,"74"
5959,34538,2,"223"
5959,34538,3,"290"
5959,34538,4,"499"
5959,34538,5,"790"
5959,34538,6,"865"
5959,34538,7,"1051"
5959,34538,8,"1425"
5959,34538,9,"1961"
5959,34538,10,"1965"
5960,39408,1,"73"
5960,39408,2,"209"
5960,39408,3,"443"
5960,39408,4,"520"
5960,39408,5,"835"
5960,39408,6,"844"
5960,39408,7,"1177"
5960,39408,8,"1367"
5960,39408,9,"1405"
5960,39408,10,"1410"
5961,39596,1,"192"
5961,39596,2,"246"
5961,39596,3,"306"
5961,39596,4,"818"
5961,39596,5,"1275"
5961,39596,6,"1300"
5961,39596,7,"1321"
5961,39596,8,"1343"
5961,39596,9,"1533"
5961,39596,10,"1791"
5962,41966,1,"547"
5962,41966,2,"789"
5962,41966,3,"1261"
5962,41966,4,"1444"
5962,41966,5,"1488"
5962,41966,6,"1505"
5962,41966,7,"1526"
5962,41966,8,"1532"
5962,41966,9,"1688"
5962,41966,10,"1925"
5963,47791,1,"215"
5963,47791,2,"449"
5963,47791,3,"468"
5963,47791,4,"758"
5963,47791,5,"873"
5963,47791,6,"1464"
5963,47791,7,"1506"
5963,47791,8,"1703"
5963,47791,9,"1892"
5963,47791,10,"1967"
5964,52795,1,"225"
5964,52795,2,"343"
5964,52795,3,"440"
5964,52795,4,"908"
5964,52795,5,"1167"
5964,52795,6,"1173"
5964,52795,7,"1508"
5964,52795,8,"1712"
5964,52795,9,"1858"
5964,52795,10,"1871"
5965,53029,1,"98"
5965,53029,2,"175"
5965,53029,3,"306"
5965,53029,4,"320"
5965,53029,5,"625"
5965,53029,6,"861"
5965,53029,7,"1128"
5965,53029,8,"1173"
5965,53029,9,"1407"
5965,53029,10,"1756"
5966,55194,1,"71"
5966,55194,2,"75"
5966,55194,3,"146"
5966,55194,4,"370"
5966,55194,5,"402"
5966,55194,6,"626"
5966,55194,7,"659"
5966,55194,8,"1096"
5966,55194,9,"1125"
5966,55194,10,"1450"
5967,55950,1,"95"
5967,55950,2,"452"
5967,55950,3,"590"
5967,55950,4,"716"
5967,55950,5,"799"
5967,55950,6,"1095"
5967,55950,7,"1128"
5967,55950,8,"1371"
5967,55950,9,"1687"
5967,55950,10,"1730"
5968,68206,1,"248"
5968,68206,2,"471"
5968,68206,3,"697"
5968,68206,4,"799"
5968,68206,5,"1464"
5968,68206,6,"1548"
5968,68206,7,"1798"
5968,68206,8,"1865"
5968,68206,9,"1869"
5968,68206,10,"1873"
5969,76942,1,"57"
5969,76942,2,"93"
5969,76942,3,"109"
5969,76942,4,"186"
5969,76942,5,"513"
5969,76942,6,"1011"
5969,76942,7,"1234"
5969,76942,8,"1277"
5969,76942,9,"1631"
5969,76942,10,"1971"
5970,82730,1,"38"
5970,82730,2,"125"
5970,82730,3,"164"
5970,82730,4,"171"
5970,82730,5,"696"
5970,82730,6,"699"
5970,82730,7,"913"
5970,82730,8,"929"
5970,82730,9,"1053"
5970,82730,10,"1441"
5971,85538,1,"225"
5971,85538,2,"246"
5971,85538,3,"374"
5971,85538,4,"385"
5971,85538,5,"879"
5971,85538,6,"1208"
5971,85538,7,"1229"
5971,85538,8,"1251"
5971,85538,9,"1654"
5971,85538,10,"1676"
5972,94403,1,"100"
5972,94403,2,"733"
5972,94403,3,"1228"
5972,94403,4,"1247"
5972,94403,5,"1294"
5972,94403,6,"1326"
5972,94403,7,"1518"
5972,94403,8,"1540"
5972,94403,9,"1557"
5972,94403,10,"1893"
5973,100855,1,"27"
5973,100855,2,"472"
5973,100855,3,"481"
5973,100855,4,"839"
5973,100855,5,"859"
5973,100855,6,"908"
5973,100855,7,"1060"
5973,100855,8,"1664"
5973,100855,9,"1785"
5973,100855,10,"1942"
5974,106008,1,"3"
5974,106008,2,"9"
5974,106008,3,"282"
5974,106008,4,"421"
5974,106008,5,"670"
5974,106008,6,"1128"
5974,106008,7,"1155"
5974,106008,8,"1362"
5974,106008,9,"1607"
5974,106008,10,"1821"
5975,107049,1,"36"
5975,107049,2,"127"
5975,107049,3,"289"
5975,107049,4,"291"
5975,107049,5,"330"
5975,107049,6,"395"
5975,107049,7,"951"
5975,107049,8,"1098"
5975,107049,9,"1137"
5975,107049,10,"1924"
5976,118964,1,"48"
5976,118964,2,"942"
5976,118964,3,"1083"
5976,118964,4,"1127"
5976,118964,5,"1439"
5976,118964,6,"1527"
5976,118964,7,"1587"
5976,118964,8,"1729"
5976,118964,9,"1932"
5976,118964,10,"1967"
5977,119649,1,"111"
5977,119649,2,"393"
5977,119649,3,"618"
5977,119649,4,"630"
5977,119649,5,"766"
5977,119649,6,"1096"
5977,119649,7,"1495"
5977,119649,8,"1607"
5977,119649,9,"1898"
5977,119649,10,"1962"
5978,123967,1,"9"
5978,123967,2,"12"
5978,123967,3,"133"
5978,123967,4,"373"
5978,123967,5,"395"
5978,123967,6,"910"
5978,123967,7,"1100"
5978,123967,8,"1501"
5978,123967,9,"1579"
5978,123967,10,"1685"
5979,124074,1,"198"
5979,124074,2,"448"
5979,124074,3,"920"
5979,124074,4,"981"
5979,124074,5,"1025"
5979,124074,6,"1127"
5979,124074,7,"1165"
5979,124074,8,"1722"
5979,124074,9,"1730"
5979,124074,10,"1803"
5980,125147,1,"101"
5980,125147,2,"108"
5980,125147,3,"485"
5980,125147,4,"838"
5980,125147,5,"1042"
5980,125147,6,"1096"
5980,125147,7,"1302"
5980,125147,8,"1532"
5980,125147,9,"1925"
5980,125147,10,"1931"
5981,129069,1,"378"
5981,129069,2,"502"
5981,129069,3,"596"
5981,129069,4,"600"
5981,129069,5,"697"
5981,129069,6,"868"
5981,129069,7,"942"
5981,129069,8,"1004"
5981,129069,9,"1040"
5981,129069,10,"1879"
5982,130270,1,"199"
5982,130270,2,"216"
5982,130270,3,"672"
5982,130270,4,"697"
5982,130270,5,"1156"
5982,130270,6,"1165"
5982,130270,7,"1173"
5982,130270,8,"1342"
5982,130270,9,"1647"
5982,130270,10,"1930"
5983,137211,1,"552"
5983,137211,2,"670"
5983,137211,3,"697"
5983,137211,4,"723"
5983,137211,5,"1009"
5983,137211,6,"1054"
5983,137211,7,"1283"
5983,137211,8,"1406"
5983,137211,9,"1505"
5983,137211,10,"1587"
5984,138136,1,"175"
5984,138136,2,"295"
5984,138136,3,"655"
5984,138136,4,"859"
5984,138136,5,"1050"
5984,138136,6,"1491"
5984,138136,7,"1572"
5984,138136,8,"1724"
5984,138136,9,"1771"
5984,138136,10,"1965"
5985,152072,1,"31"
5985,152072,2,"193"
5985,152072,3,"493"
5985,152072,4,"707"
5985,152072,5,"795"
5985,152072,6,"1021"
5985,152072,7,"1027"
5985,152072,8,"1045"
5985,152072,9,"1234"
5985,152072,10,"1366"
5986,2638,1,"96"
5986,2638,2,"154"
5986,2638,3,"364"
5986,2638,4,"834"
5986,2638,5,"907"
5986,2638,6,"1306"
5986,2638,7,"1371"
5986,2638,8,"1374"
5986,2638,9,"1533"
5986,2638,10,"1580"
5987,3254,1,"62"
5987,3254,2,"239"
5987,3254,3,"373"
5987,3254,4,"492"
5987,3254,5,"703"
5987,3254,6,"1381"
5987,3254,7,"1460"
5987,3254,8,"1548"
5987,3254,9,"1641"
5987,3254,10,"1644"
5988,6811,1,"110"
5988,6811,2,"145"
5988,6811,3,"369"
5988,6811,4,"485"
5988,6811,5,"609"
5988,6811,6,"796"
5988,6811,7,"946"
5988,6811,8,"1065"
5988,6811,9,"1319"
5988,6811,10,"1729"
5989,9026,1,"317"
5989,9026,2,"434"
5989,9026,3,"619"
5989,9026,4,"729"
5989,9026,5,"929"
5989,9026,6,"946"
5989,9026,7,"1155"
5989,9026,8,"1396"
5989,9026,9,"1666"
5989,9026,10,"1676"
5990,13845,1,"133"
5990,13845,2,"343"
5990,13845,3,"652"
5990,13845,4,"700"
5990,13845,5,"716"
5990,13845,6,"787"
5990,13845,7,"1281"
5990,13845,8,"1442"
5990,13845,9,"1867"
5990,13845,10,"1893"
5991,20682,1,"175"
5991,20682,2,"398"
5991,20682,3,"591"
5991,20682,4,"694"
5991,20682,5,"909"
5991,20682,6,"995"
5991,20682,7,"1137"
5991,20682,8,"1363"
5991,20682,9,"1409"
5991,20682,10,"1606"
5992,25916,1,"63"
5992,25916,2,"79"
5992,25916,3,"303"
5992,25916,4,"674"
5992,25916,5,"696"
5992,25916,6,"995"
5992,25916,7,"1002"
5992,25916,8,"1228"
5992,25916,9,"1358"
5992,25916,10,"1713"
5993,33006,1,"96"
5993,33006,2,"112"
5993,33006,3,"199"
5993,33006,4,"496"
5993,33006,5,"498"
5993,33006,6,"579"
5993,33006,7,"600"
5993,33006,8,"1103"
5993,33006,9,"1532"
5993,33006,10,"1714"
5994,42324,1,"434"
5994,42324,2,"491"
5994,42324,3,"643"
5994,42324,4,"866"
5994,42324,5,"1276"
5994,42324,6,"1506"
5994,42324,7,"1508"
5994,42324,8,"1663"
5994,42324,9,"1714"
5994,42324,10,"1974"
5995,52690,1,"394"
5995,52690,2,"507"
5995,52690,3,"622"
5995,52690,4,"737"
5995,52690,5,"866"
5995,52690,6,"896"
5995,52690,7,"1362"
5995,52690,8,"1390"
5995,52690,9,"1781"
5995,52690,10,"1961"
5996,53337,1,"186"
5996,53337,2,"581"
5996,53337,3,"664"
5996,53337,4,"1204"
5996,53337,5,"1239"
5996,53337,6,"1439"
5996,53337,7,"1498"
5996,53337,8,"1936"
5996,53337,9,"1961"
5996,53337,10,"1967"
5997,53538,1,"63"
5997,53538,2,"248"
5997,53538,3,"284"
5997,53538,4,"509"
5997,53538,5,"840"
5997,53538,6,"1156"
5997,53538,7,"1260"
5997,53538,8,"1267"
5997,53538,9,"1386"
5997,53538,10,"1559"
5998,53547,1,"79"
5998,53547,2,"110"
5998,53547,3,"385"
5998,53547,4,"395"
5998,53547,5,"508"
5998,53547,6,"758"
5998,53547,7,"896"
5998,53547,8,"925"
5998,53547,9,"1096"
5998,53547,10,"1720"
5999,54405,1,"14"
5999,54405,2,"140"
5999,54405,3,"435"
5999,54405,4,"694"
5999,54405,5,"861"
5999,54405,6,"1024"
5999,54405,7,"1053"
5999,54405,8,"1070"
5999,54405,9,"1097"
5999,54405,10,"1147"
6000,55045,1,"196"
6000,55045,2,"317"
6000,55045,3,"836"
6000,55045,4,"920"
6000,55045,5,"927"
6000,55045,6,"985"
6000,55045,7,"1010"
6000,55045,8,"1536"
6000,55045,9,"1663"
6000,55045,10,"1971"
6001,79720,1,"142"
6001,79720,2,"261"
6001,79720,3,"268"
6001,79720,4,"402"
6001,79720,5,"601"
6001,79720,6,"1403"
6001,79720,7,"1548"
6001,79720,8,"1830"
6001,79720,9,"1887"
6001,79720,10,"1969"
6002,81602,1,"57"
6002,81602,2,"200"
6002,81602,3,"507"
6002,81602,4,"740"
6002,81602,5,"753"
6002,81602,6,"982"
6002,81602,7,"1042"
6002,81602,8,"1710"
6002,81602,9,"1890"
6002,81602,10,"1953"
6003,92168,1,"388"
6003,92168,2,"440"
6003,92168,3,"650"
6003,92168,4,"1009"
6003,92168,5,"1390"
6003,92168,6,"1396"
6003,92168,7,"1406"
6003,92168,8,"1657"
6003,92168,9,"1681"
6003,92168,10,"1886"
6004,94470,1,"194"
6004,94470,2,"199"
6004,94470,3,"421"
6004,94470,4,"510"
6004,94470,5,"550"
6004,94470,6,"1065"
6004,94470,7,"1561"
6004,94470,8,"1572"
6004,94470,9,"1596"
6004,94470,10,"1759"
6005,101922,1,"45"
6005,101922,2,"291"
6005,101922,3,"362"
6005,101922,4,"745"
6005,101922,5,"1017"
6005,101922,6,"1199"
6005,101922,7,"1290"
6005,101922,8,"1318"
6005,101922,9,"1438"
6005,101922,10,"1973"
6006,106155,1,"177"
6006,106155,2,"345"
6006,106155,3,"727"
6006,106155,4,"861"
6006,106155,5,"1021"
6006,106155,6,"1170"
6006,106155,7,"1509"
6006,106155,8,"1826"
6006,106155,9,"1955"
6006,106155,10,"1975"
6007,109749,1,"104"
6007,109749,2,"146"
6007,109749,3,"189"
6007,109749,4,"318"
6007,109749,5,"499"
6007,109749,6,"868"
6007,109749,7,"920"
6007,109749,8,"1310"
6007,109749,9,"1396"
6007,109749,10,"1636"
6008,130520,1,"123"
6008,130520,2,"364"
6008,130520,3,"558"
6008,130520,4,"758"
6008,130520,5,"1481"
6008,130520,6,"1557"
6008,130520,7,"1681"
6008,130520,8,"1698"
6008,130520,9,"1708"
6008,130520,10,"1756"
6009,131577,1,"20"
6009,131577,2,"363"
6009,131577,3,"568"
6009,131577,4,"589"
6009,131577,5,"652"
6009,131577,6,"796"
6009,131577,7,"818"
6009,131577,8,"820"
6009,131577,9,"1006"
6009,131577,10,"1079"
6010,135521,1,"72"
6010,135521,2,"172"
6010,135521,3,"201"
6010,135521,4,"376"
6010,135521,5,"393"
6010,135521,6,"542"
6010,135521,7,"782"
6010,135521,8,"864"
6010,135521,9,"1425"
6010,135521,10,"1650"
6011,144782,1,"26"
6011,144782,2,"650"
6011,144782,3,"735"
6011,144782,4,"750"
6011,144782,5,"911"
6011,144782,6,"932"
6011,144782,7,"1003"
6011,144782,8,"1095"
6011,144782,9,"1205"
6011,144782,10,"1562"
6012,147533,1,"246"
6012,147533,2,"324"
6012,147533,3,"559"
6012,147533,4,"917"
6012,147533,5,"1002"
6012,147533,6,"1112"
6012,147533,7,"1201"
6012,147533,8,"1262"
6012,147533,9,"1450"
6012,147533,10,"1656"
6013,1760,1,"193"
6013,1760,2,"354"
6013,1760,3,"472"
6013,1760,4,"481"
6013,1760,5,"872"
6013,1760,6,"998"
6013,1760,7,"1045"
6013,1760,8,"1084"
6013,1760,9,"1254"
6013,1760,10,"1887"
6014,14834,1,"364"
6014,14834,2,"438"
6014,14834,3,"504"
6014,14834,4,"758"
6014,14834,5,"779"
6014,14834,6,"811"
6014,14834,7,"1045"
6014,14834,8,"1155"
6014,14834,9,"1186"
6014,14834,10,"1872"
6015,20944,1,"214"
6015,20944,2,"288"
6015,20944,3,"527"
6015,20944,4,"772"
6015,20944,5,"812"
6015,20944,6,"946"
6015,20944,7,"1017"
6015,20944,8,"1081"
6015,20944,9,"1097"
6015,20944,10,"1162"
6016,31528,1,"100"
6016,31528,2,"421"
6016,31528,3,"437"
6016,31528,4,"994"
6016,31528,5,"1064"
6016,31528,6,"1208"
6016,31528,7,"1391"
6016,31528,8,"1545"
6016,31528,9,"1584"
6016,31528,10,"1782"
6017,32233,1,"239"
6017,32233,2,"386"
6017,32233,3,"534"
6017,32233,4,"659"
6017,32233,5,"1098"
6017,32233,6,"1280"
6017,32233,7,"1473"
6017,32233,8,"1645"
6017,32233,9,"1724"
6017,32233,10,"1931"
6018,39931,1,"0"
6018,39931,2,"24"
6018,39931,3,"455"
6018,39931,4,"496"
6018,39931,5,"667"
6018,39931,6,"859"
6018,39931,7,"932"
6018,39931,8,"1153"
6018,39931,9,"1187"
6018,39931,10,"1663"
6019,54048,1,"38"
6019,54048,2,"600"
6019,54048,3,"1451"
6019,54048,4,"1476"
6019,54048,5,"1488"
6019,54048,6,"1564"
6019,54048,7,"1631"
6019,54048,8,"1921"
6019,54048,9,"1942"
6019,54048,10,"1969"
6020,58846,1,"26"
6020,58846,2,"176"
6020,58846,3,"426"
6020,58846,4,"737"
6020,58846,5,"867"
6020,58846,6,"899"
6020,58846,7,"964"
6020,58846,8,"1264"
6020,58846,9,"1444"
6020,58846,10,"1639"
6021,61568,1,"127"
6021,61568,2,"448"
6021,61568,3,"513"
6021,61568,4,"532"
6021,61568,5,"984"
6021,61568,6,"1389"
6021,61568,7,"1513"
6021,61568,8,"1804"
6021,61568,9,"1916"
6021,61568,10,"1965"
6022,66175,1,"13"
6022,66175,2,"60"
6022,66175,3,"274"
6022,66175,4,"376"
6022,66175,5,"754"
6022,66175,6,"1040"
6022,66175,7,"1042"
6022,66175,8,"1255"
6022,66175,9,"1321"
6022,66175,10,"1899"
6023,66468,1,"154"
6023,66468,2,"507"
6023,66468,3,"508"
6023,66468,4,"517"
6023,66468,5,"716"
6023,66468,6,"788"
6023,66468,7,"981"
6023,66468,8,"1092"
6023,66468,9,"1543"
6023,66468,10,"1933"
6024,71003,1,"229"
6024,71003,2,"240"
6024,71003,3,"348"
6024,71003,4,"481"
6024,71003,5,"536"
6024,71003,6,"814"
6024,71003,7,"1450"
6024,71003,8,"1496"
6024,71003,9,"1720"
6024,71003,10,"1965"
6025,80686,1,"24"
6025,80686,2,"189"
6025,80686,3,"641"
6025,80686,4,"779"
6025,80686,5,"803"
6025,80686,6,"992"
6025,80686,7,"997"
6025,80686,8,"1186"
6025,80686,9,"1551"
6025,80686,10,"1715"
6026,96244,1,"31"
6026,96244,2,"97"
6026,96244,3,"99"
6026,96244,4,"235"
6026,96244,5,"423"
6026,96244,6,"434"
6026,96244,7,"821"
6026,96244,8,"1526"
6026,96244,9,"1899"
6026,96244,10,"1903"
6027,99979,1,"285"
6027,99979,2,"515"
6027,99979,3,"664"
6027,99979,4,"1242"
6027,99979,5,"1344"
6027,99979,6,"1374"
6027,99979,7,"1409"
6027,99979,8,"1594"
6027,99979,9,"1724"
6027,99979,10,"1969"
6028,102482,1,"272"
6028,102482,2,"414"
6028,102482,3,"533"
6028,102482,4,"924"
6028,102482,5,"1310"
6028,102482,6,"1577"
6028,102482,7,"1644"
6028,102482,8,"1712"
6028,102482,9,"1853"
6028,102482,10,"1899"
6029,115521,1,"394"
6029,115521,2,"768"
6029,115521,3,"819"
6029,115521,4,"837"
6029,115521,5,"1253"
6029,115521,6,"1280"
6029,115521,7,"1332"
6029,115521,8,"1501"
6029,115521,9,"1791"
6029,115521,10,"1872"
6030,120704,1,"145"
6030,120704,2,"386"
6030,120704,3,"410"
6030,120704,4,"836"
6030,120704,5,"890"
6030,120704,6,"961"
6030,120704,7,"1191"
6030,120704,8,"1402"
6030,120704,9,"1871"
6030,120704,10,"1969"
6031,121954,1,"563"
6031,121954,2,"579"
6031,121954,3,"753"
6031,121954,4,"812"
6031,121954,5,"1003"
6031,121954,6,"1195"
6031,121954,7,"1275"
6031,121954,8,"1457"
6031,121954,9,"1558"
6031,121954,10,"1829"
6032,122133,1,"442"
6032,122133,2,"499"
6032,122133,3,"586"
6032,122133,4,"1289"
6032,122133,5,"1319"
6032,122133,6,"1375"
6032,122133,7,"1528"
6032,122133,8,"1663"
6032,122133,9,"1732"
6032,122133,10,"1771"
6033,123661,1,"163"
6033,123661,2,"627"
6033,123661,3,"774"
6033,123661,4,"1025"
6033,123661,5,"1090"
6033,123661,6,"1116"
6033,123661,7,"1286"
6033,123661,8,"1470"
6033,123661,9,"1626"
6033,123661,10,"1683"
6034,124834,1,"17"
6034,124834,2,"117"
6034,124834,3,"250"
6034,124834,4,"306"
6034,124834,5,"524"
6034,124834,6,"674"
6034,124834,7,"1527"
6034,124834,8,"1597"
6034,124834,9,"1666"
6034,124834,10,"1934"
6035,137075,1,"174"
6035,137075,2,"235"
6035,137075,3,"398"
6035,137075,4,"613"
6035,137075,5,"814"
6035,137075,6,"859"
6035,137075,7,"1042"
6035,137075,8,"1168"
6035,137075,9,"1397"
6035,137075,10,"1973"
6036,138128,1,"28"
6036,138128,2,"558"
6036,138128,3,"855"
6036,138128,4,"1155"
6036,138128,5,"1260"
6036,138128,6,"1478"
6036,138128,7,"1492"
6036,138128,8,"1506"
6036,138128,9,"1676"
6036,138128,10,"1698"
6037,148537,1,"282"
6037,148537,2,"322"
6037,148537,3,"563"
6037,148537,4,"591"
